pincode,postal_code,locality,city,statename
506170,TL1308,KTPP,WARANGAL,TELANGANA
506170,TL0113,GOPALPUR,HANAMKONDA,TELANGANA
506172,AP0627,CHUNCHUPALLE,KHAMMAM,TELANGANA
506172,AP0627,CHUNCHUPALLE,KHAMMAM,TELANGANA
506172,AP0627,Chunchupalle,Khammam,Telangana
506175,TL1297,HANUMANTHAPUR,WARANGAL,TELANGANA
506175,TL1324,PEDDAPAHAD,WARANGAL,TELANGANA
506201,TL0270,LINGALA GHANPUR,JANGAON,TELANGANA
506201,TL0270,Lingala Ghanpur,Jangaon,Telangana
506221,TL0271,BACHANNAPET,JANGAON,TELANGANA
506221,TL0280,BACHANNAPETA,JANGAON,TELANGANA
506221,TL0271,Bachannapet,Jangaon,Telangana
506221,TL0280,Bachannapeta,Jangaon,Telangana
506222,TL0278,KODAKANDLA,JANGAON,TELANGANA
506222,TL0278,Kodakandla,Jangaon,Telangana
506223,TL0282,CHERIYAL,JANGAON,TELANGANA
506223,TL0282,Cheriyal,Jangaon,Telangana
506224,TL0273,THARIGOPPULA,JANGAON,TELANGANA
506224,TL0283,MADDURU,JANGAON,TELANGANA
506224,TL0533,DHOOLMITTA,SIDDIPET,TELANGANA
506224,TL0533,Dhoolmitta,Siddipet,Telangana
506224,TL0283,Madduru,Jangaon,Telangana
506224,TL0273,Tharigoppula,Jangaon,Telangana
506244,TL0274,RAGUNATHPALLY,JANGAON,TELANGANA
506244,TL0281,RAGHUNATHPALLI,JANGAON,TELANGANA
506244,TL0281,Raghunathpalli,Jangaon,Telangana
506244,TL0274,Ragunathpally,Jangaon,Telangana
506252,AP1170,PALAKURTHY,WARANGAL,TELANGANA
506252,AP1170,PALAKURTHY,WARANGAL,TELANGANA
506252,AP1170,Palakurthy,Warangal,Telangana
506301,TL1283,CHAGAL,WARANGAL,TELANGANA
506302,TL0272,DEVARUPPULA,JANGAON,TELANGANA
506302,TL0272,Devaruppula,Jangaon,Telangana
506303,TL1279,APPIREDDIPALLI,WARANGAL,TELANGANA
506303,TL1304,KODUR,WARANGAL,TELANGANA
506303,TL1309,KUNDARAM,WARANGAL,TELANGANA
506310,TL1293,GAVICHERLA,WARANGAL,TELANGANA
506310,TL1326,PUNNEL,WARANGAL,TELANGANA
506313,TL1307,KOTHUR,WARANGAL,TELANGANA
506313,TL1318,NANDANAM,WARANGAL,TELANGANA
506314,TL1303,KATREPALLI,WARANGAL,TELANGANA
506315,AP0959,DUBBA,NIZAMABAD,TELANGANA
506315,AP1163,MARIPEDA,WARANGAL,TELANGANA
506315,AP0959,DUBBA,NIZAMABAD,TELANGANA
506315,AP1163,MARIPEDA,WARANGAL,TELANGANA
506315,AP0959,Dubba,Nizamabad,Telangana
506315,AP1163,Maripeda,Warangal,Telangana
506316,TL0277,ZAFFERGADH,JANGAON,TELANGANA
506316,TL0277,Zaffergadh,Jangaon,Telangana
506317,TL1287,CHINNAVANGARA,WARANGAL,TELANGANA
506317,TL1317,NANCHARIMADUR,WARANGAL,TELANGANA
506317,TL1325,PEDDAVANGARA,WARANGAL,TELANGANA
506318,TL0352,PEDDAVANGARA,MAHABUBABAD,TELANGANA
506318,TL0352,Peddavangara,Mahabubabad,Telangana
506319,AP1178,SHYAMPET,WARANGAL,TELANGANA
506319,TL0269,SHAYAMPET,HANAMKONDA,TELANGANA
506319,AP1178,SHYAMPET,WARANGAL,TELANGANA
506319,TL0269,Shayampet,Hanamkonda,Telangana
506319,AP1178,Shyampet,Warangal,Telangana
506324,TL0349,DANTHALAPALLE,MAHABUBABAD,TELANGANA
506324,TL0350,NARSIMHULAPET,MAHABUBABAD,TELANGANA
506324,TL0349,Danthalapalle,Mahabubabad,Telangana
506324,TL0350,Narsimhulapet,Mahabubabad,Telangana
506329,TL1292,ELGUR,WARANGAL,TELANGANA
506329,TL1334,VANCAHNAGIRI,WARANGAL,TELANGANA
506329,TL0018,RANGAMPET,WARANGAL,TELANGANA
506330,AP1148,GEESUKONDA,WARANGAL,TELANGANA
506330,AP1148,GEESUKONDA,WARANGAL,TELANGANA
506330,AP1148,Geesukonda,Warangal,Telangana
506331,TL0279,JEEDIKAL,JANGAON,TELANGANA
506331,TL0279,Jeedikal,Jangaon,Telangana
506332,TL1286,CHENNARAOPET,WARANGAL,TELANGANA
506335,TL0538,KOMURAVELLY,SIDDIPET,TELANGANA
506335,TL0538,Komuravelly,Siddipet,Telangana
506342,TL0268,ATHMAKUR,HANAMKONDA,TELANGANA
506342,TL0017,PEDDMAGADDA,WARANGAL,TELANGANA
506342,TL0268,Athmakur,Hanamkonda,Telangana
506343,AP1164,MULUG,WARANGAL,TELANGANA
506343,AP1164,MULUG,WARANGAL,TELANGANA
506343,AP1164,Mulug,Warangal,Telangana
506344,TL1280,BEERAVELLI,WARANGAL,TELANGANA
506344,TL1296,GOVINDARAOPET,WARANGAL,TELANGANA
506344,TL1319,NARSAPUR BORE,WARANGAL,TELANGANA
506345,TL1294,GHANPUR,WARANGAL,TELANGANA
506345,TL1310,LAXMIDEVIPET,WARANGAL,TELANGANA
506347,TL1312,LINGALA,WARANGAL,TELANGANA
506347,TL1327,RANGAPUR,WARANGAL,TELANGANA
506348,TL1311,LINGAL,WARANGAL,TELANGANA
506349,TL1290,DONGALASINGARAM,WARANGAL,TELANGANA
506349,TL1315,MOHD.GOUSPALLI,WARANGAL,TELANGANA
506349,TL1320,NEREDUPALLI,WARANGAL,TELANGANA
506349,TL1330,RUDRAGUDEM,WARANGAL,TELANGANA
506352,TL1302,KASIMDEVIPET,WARANGAL,TELANGANA
506352,TL1335,VENKATAPUR,WARANGAL,TELANGANA
506355,TL1305,KOMARAVALLI,WARANGAL,TELANGANA
506356,TL1289,CHITYAL,WARANGAL,TELANGANA
506356,TL1291,DUBYAL,WARANGAL,TELANGANA
506365,TL1323,PARWATHAGIRI,WARANGAL,TELANGANA
506365,TL1332,SOMARAM,WARANGAL,TELANGANA
506366,TL1322,PARLAPALLI,WARANGAL,TELANGANA
506367,TL1328,REBARTHY,WARANGAL,TELANGANA
506367,TL1331,SOLIPURAM,WARANGAL,TELANGANA
506368,TL0351,NELLIKUDURU,MAHABUBABAD,TELANGANA
506368,TL0351,Nellikuduru,Mahabubabad,Telangana
506369,TL1288,CHINTANEKKONDA,WARANGAL,TELANGANA
506369,TL1333,TOPANAPALLI,WARANGAL,TELANGANA
506370,TL1336,WADDEPALLI,WARANGAL,TELANGANA
506370,TL0077,PARIMALA COLONY,HANAMKONDA,TELANGANA
506370,TL0088,RAGHVENDRA NAGAR,HANAMKONDA,TELANGANA
506370,TL0069,WADDEPALLI,HANAMKONDA,TELANGANA
506371,AP1152,HASANPARTHY,WARANGAL,TELANGANA
506371,AP1152,HASANPARTHY,WARANGAL,TELANGANA
506371,AP1152,Hasanparthy,Warangal,Telangana
506381,AP1147,DORNAKAL,WARANGAL,TELANGANA
506381,AP1147,DORNAKAL,WARANGAL,TELANGANA
506381,AP1147,Dornakal,Warangal,Telangana
506391,TL0266,NADIKUDA,HANAMKONDA,TELANGANA
506391,TL0266,Nadikuda,Hanamkonda,Telangana
507001,TL0002,BALLEPALLI,KHAMMAM,TELANGANA
507001,TL0012,GANDHI CHOWK,KHAMMAM,TELANGANA
507001,TL0008,GATTAYA CENTER,KHAMMAM,TELANGANA
507001,TL0004,GOPALAPURAM,KHAMMAM,TELANGANA
507001,TL0011,KARUNAGIRI,KHAMMAM,TELANGANA
507001,TL0009,KASBA BAZAR,KHAMMAM,TELANGANA
507001,TL0007,KHANAPURAM,KHAMMAM,TELANGANA
507001,TL0010,MUSTAFA NAGAR,KHAMMAM,TELANGANA
507001,TL0013,PEDDA THANDA,KHAMMAM,TELANGANA
507001,TL0005,ROTARY NAGAR,KHAMMAM,TELANGANA
507001,TL0001,SAI NAGAR COLONY,KHAMMAM,TELANGANA
507001,TL0003,SRINIVAS NAGAR,KHAMMAM,TELANGANA
507001,TL0006,SRIRAM NAGAR,KHAMMAM,TELANGANA
507001,TL0314,KHAMMAM URBAN,KHAMMAM,TELANGANA
507001,TL0009,KASBA BAZAR,KHAMMAM,TELANGANA
507001,TL0010,MUSTAFA NAGAR,KHAMMAM,TELANGANA
507001,TL0002,Ballepalli,Khammam,Telangana
507001,TL0012,Gandhi Chowk,Khammam,Telangana
507001,TL0008,Gattaya Center,Khammam,Telangana
507001,TL0004,Gopalapuram,Khammam,Telangana
507001,TL0011,Karunagiri,Khammam,Telangana
507001,TL0009,Kasba Bazar,Khammam,Telangana
507001,TL0314,Khammam Urban,Khammam,Telangana
507001,TL0007,Khanapuram,Khammam,Telangana
507001,TL0010,Mustafa Nagar,Khammam,Telangana
507001,TL0013,Pedda Thanda,Khammam,Telangana
507001,TL0005,Rotary Nagar,Khammam,Telangana
507001,TL0001,Sai Nagar Colony,Khammam,Telangana
507001,TL0003,Srinivas Nagar,Khammam,Telangana
507001,TL0006,Sriram Nagar,Khammam,Telangana
507002,TL0320,RAGHUNADHAPALEM,KHAMMAM,TELANGANA
507002,TL0002,BALLEPALLI,KHAMMAM,TELANGANA
507002,TL0012,GANDHI CHOWK,KHAMMAM,TELANGANA
507002,TL0004,GOPALAPURAM,KHAMMAM,TELANGANA
507002,TL0005,ROTARY NAGAR,KHAMMAM,TELANGANA
507002,TL0320,Raghunadhapalem,Khammam,Telangana
507003,TL0963,DHAREDU,KHAMMAM,TELANGANA
507003,TL0968,GOLLAPAHAD,KHAMMAM,TELANGANA
507003,TL0969,GUDURPAHAD,KHAMMAM,TELANGANA
507003,TL0975,KACHIRAJUGUDEM,KHAMMAM,TELANGANA
507003,TL0976,KAMANCHIKAL,KHAMMAM,TELANGANA
507003,TL0983,MALLEMADUGU,KHAMMAM,TELANGANA
507003,TL0988,PAPATPALLI,KHAMMAM,TELANGANA
507003,TL0992,SEETHARAMPURAM,KHAMMAM,TELANGANA
507003,TL0997,TANGAMPADU,KHAMMAM,TELANGANA
507003,TL0999,THEERTHALA,KHAMMAM,TELANGANA
507003,TL1002,VENKATAGIRI,KHAMMAM,TELANGANA
507003,TL0011,KARUNAGIRI,KHAMMAM,TELANGANA
507003,TL0003,SRINIVAS NAGAR,KHAMMAM,TELANGANA
507003,TL0006,SRIRAM NAGAR,KHAMMAM,TELANGANA
507101,AP0625,CHATAKONDA,KHAMMAM,TELANGANA
507101,AP0630,KOTHAGUDEM,KHAMMAM,TELANGANA
507101,TL0342,LAXMIDEVIPALLI,KOTHAGUDEM,TELANGANA
507101,AP0625,CHATAKONDA,KHAMMAM,TELANGANA
507101,TL0008,GATTAYA CENTER,KHAMMAM,TELANGANA
507101,AP0630,KOTHAGUDEM,KHAMMAM,TELANGANA
507101,AP0625,Chatakonda,Khammam,Telangana
507101,AP0630,Kothagudem,Khammam,Telangana
507101,TL0342,Laxmidevipalli,Kothagudem,Telangana
507103,TL0989,PENAGADAPA,KHAMMAM,TELANGANA
507111,AP0623,BHADRACHALAM,KHAMMAM,TELANGANA
507111,AP0891,GUNDALA,NALGONDA,TELANGANA
507111,AP0623,BHADRACHALAM,KHAMMAM,TELANGANA
507111,AP0891,GUNDALA,NALGONDA,TELANGANA
507111,AP0623,Bhadrachalam,Khammam,Telangana
507111,AP0891,Gundala,Nalgonda,Telangana
507114,TL0333,BURGAMPAHAD,KOTHAGUDEM,TELANGANA
507114,TL0333,Burgampahad,Kothagudem,Telangana
507115,TL0330,MULAKALAPALLY,KOTHAGUDEM,TELANGANA
507115,TL0332,PALVANCHA,KOTHAGUDEM,TELANGANA
507115,TL0330,Mulakalapally,Kothagudem,Telangana
507115,TL0332,Palvancha,Kothagudem,Telangana
507116,AP0621,ASWAPURAM,KHAMMAM,TELANGANA
507116,AP0621,ASWAPURAM,KHAMMAM,TELANGANA
507116,AP0621,Aswapuram,Khammam,Telangana
507117,AP0634,MANUGUR,KHAMMAM,TELANGANA
507117,TL0329,MANUGURU,KOTHAGUDEM,TELANGANA
507117,TL0331,PINAPAKA,KOTHAGUDEM,TELANGANA
507117,TL0341,KARAKAGUDEM,KOTHAGUDEM,TELANGANA
507117,AP0634,MANUGUR,KHAMMAM,TELANGANA
507117,TL0341,Karakagudem,Kothagudem,Telangana
507117,AP0634,Manugur,Khammam,Telangana
507117,TL0329,Manuguru,Kothagudem,Telangana
507117,TL0331,Pinapaka,Kothagudem,Telangana
507118,TL0957,CHATAGONDA,KHAMMAM,TELANGANA
507118,TL0961,CHUNCHUPALLI,KHAMMAM,TELANGANA
507119,TL0991,RUDRAMPUR,KHAMMAM,TELANGANA
507120,TL0334,SUJATANAGAR,KOTHAGUDEM,TELANGANA
507120,TL0013,PEDDA THANDA,KHAMMAM,TELANGANA
507120,TL0334,Sujatanagar,Kothagudem,Telangana
507121,AP0631,KUNAVARAM,KHAMMAM,TELANGANA
507121,AP0631,KUNAVARAM,KHAMMAM,TELANGANA
507121,AP0631,Kunavaram,Khammam,Telangana
507122,TL0312,KAMEPALLY,KHAMMAM,TELANGANA
507122,TL0322,SINGARENI,KHAMMAM,TELANGANA
507122,TL0312,Kamepally,Khammam,Telangana
507122,TL0322,Singareni,Khammam,Telangana
507123,AP0640,YELLANDU,KHAMMAM,TELANGANA
507123,TL0335,TEKULAPALLY,KOTHAGUDEM,TELANGANA
507123,AP0640,YELLANDU,KHAMMAM,TELANGANA
507123,TL0335,Tekulapally,Kothagudem,Telangana
507123,AP0640,Yellandu,Khammam,Telangana
507124,TL0327,ALLAPALLI,KOTHAGUDEM,TELANGANA
507124,TL0327,Allapalli,Kothagudem,Telangana
507125,TL0337,CHUNCHUPALLI,KOTHAGUDEM,TELANGANA
507125,TL0337,Chunchupalli,Kothagudem,Telangana
507126,507126,CHUNCHUPALLI,KOTHAGUDEM,TELANGANA
507128,AP0637,SARAPAKA,KHAMMAM,TELANGANA
507128,AP0637,SARAPAKA,KHAMMAM,TELANGANA
507128,AP0637,Sarapaka,Khammam,Telangana
507133,TL0980,LINGAPURAM,KHAMMAM,TELANGANA
507133,TL0995,SURAVEEDU,KHAMMAM,TELANGANA
507135,TL0977,KATUKURU,KHAMMAM,TELANGANA
507135,TL0978,KOIDA,KHAMMAM,TELANGANA
507135,TL1000,V.R.PURAM,KHAMMAM,TELANGANA
507136,TL0990,PERURU,KHAMMAM,TELANGANA
507136,TL1003,VENKATAPURAM,KHAMMAM,TELANGANA
507137,TL0339,DUMMUGUDEM,KOTHAGUDEM,TELANGANA
507137,TL0339,Dummugudem,Kothagudem,Telangana
507140,TL0998,TEGADA,KHAMMAM,TELANGANA
507154,TL0993,SIIL,KHAMMAM,TELANGANA
507157,TL0973,JUJJULARAOPET,KHAMMAM,TELANGANA
507158,TL0317,MUDIGONDA,KHAMMAM,TELANGANA
507158,TL0317,Mudigonda,Khammam,Telangana
507159,TL0316,KUSUMANCHI,KHAMMAM,TELANGANA
507159,TL0316,Kusumanchi,Khammam,Telangana
507160,TL0318,NELAKONDAPALLI,KHAMMAM,TELANGANA
507160,TL0318,Nelakondapalli,Khammam,Telangana
507161,TL0960,CHOWTAPALLI,KHAMMAM,TELANGANA
507161,TL0971,HASNABAD,KHAMMAM,TELANGANA
507163,TL0313,KHAMMAM RURAL,KHAMMAM,TELANGANA
507163,TL0324,TIRUMALAYAPALEM,KHAMMAM,TELANGANA
507163,TL0313,Khammam Rural,Khammam,Telangana
507163,TL0324,Tirumalayapalem,Khammam,Telangana
507164,TL0325,VEMSOOR,KHAMMAM,TELANGANA
507164,TL0325,Vemsoor,Khammam,Telangana
507165,AP0639,WYRA,KHAMMAM,TELANGANA
507165,TL0007,KHANAPURAM,KHAMMAM,TELANGANA
507165,AP0639,WYRA,KHAMMAM,TELANGANA
507165,AP0639,Wyra,Khammam,Telangana
507166,TL0336,CHANDRUGONDA,KOTHAGUDEM,TELANGANA
507166,TL0340,JULURPAD,KOTHAGUDEM,TELANGANA
507166,TL0336,Chandrugonda,Kothagudem,Telangana
507166,TL0340,Julurpad,Kothagudem,Telangana
507167,TL0323,THALLADA,KHAMMAM,TELANGANA
507167,TL0323,Thallada,Khammam,Telangana
507168,TL0311,ENKOOR,KHAMMAM,TELANGANA
507168,TL0311,Enkoor,Khammam,Telangana
507169,TL0953,APPALANARASIMHAPURAM,KHAMMAM,TELANGANA
507169,TL0955,BUDDARAM,KHAMMAM,TELANGANA
507170,TL0981,LOKYA,KHAMMAM,TELANGANA
507170,TL0982,MADHAPURAM,KHAMMAM,TELANGANA
507170,TL0996,TALLAMPAHAD,KHAMMAM,TELANGANA
507182,TL0956,BUDIDAMPAHAD,KHAMMAM,TELANGANA
507182,TL0972,IRLAPUDI,KHAMMAM,TELANGANA
507182,TL0986,MUCHERLA,KHAMMAM,TELANGANA
507183,TL0962,DAMMAIGUDEM,KHAMMAM,TELANGANA
507201,TL0326,YERRUPALEM,KHAMMAM,TELANGANA
507201,TL0326,Yerrupalem,Khammam,Telangana
507202,AP1161,MAMNOOR,WARANGAL,TELANGANA
507202,AP1161,MAMNOOR,WARANGAL,TELANGANA
507202,AP1161,Mamnoor,Warangal,Telangana
507203,AP0632,MADHIRA,KHAMMAM,TELANGANA
507203,AP0632,MADHIRA,KHAMMAM,TELANGANA
507203,AP0632,Madhira,Khammam,Telangana
507204,AP0624,BONAKAL,KHAMMAM,TELANGANA
507204,AP0624,BONAKAL,KHAMMAM,TELANGANA
507204,AP0624,Bonakal,Khammam,Telangana
507208,TL0310,CHINTAKANI,KHAMMAM,TELANGANA
507208,TL0310,Chintakani,Khammam,Telangana
507209,AP0628,KALLURU,KHAMMAM,TELANGANA
507209,AP0628,KALLURU,KHAMMAM,TELANGANA
507209,AP0628,Kalluru,Khammam,Telangana
507210,TL0345,GARLA,MAHABUBABAD,TELANGANA
507210,TL0345,Garla,Mahabubabad,Telangana
507211,AP0874,RAMACHANDRAPURAM,MEDAK,TELANGANA
507211,TL0343,BAYYARAM,MAHABUBABAD,TELANGANA
507211,AP0874,RAMACHANDRAPURAM,MEDAK,TELANGANA
507211,TL0343,Bayyaram,Mahabubabad,Telangana
507211,AP0874,Ramachandrapuram,Medak,Telangana
507301,AP0622,ASWARAOPETA,KHAMMAM,TELANGANA
507301,AP0622,ASWARAOPETA,KHAMMAM,TELANGANA
507301,AP0622,Aswaraopeta,Khammam,Telangana
507302,TL0319,PENUBALLI,KHAMMAM,TELANGANA
507302,TL0319,Penuballi,Khammam,Telangana
507303,AP0638,SATHUPALLE,KHAMMAM,TELANGANA
507303,TL0321,SATTUPALLY,KHAMMAM,TELANGANA
507303,AP0638,SATHUPALLE,KHAMMAM,TELANGANA
507303,AP0638,Sathupalle,Khammam,Telangana
507303,TL0321,Sattupally,Khammam,Telangana
507304,TL0954,BRAHMANAPALLI,KHAMMAM,TELANGANA
507304,TL0987,PALADUGU,KHAMMAM,TELANGANA
507304,TL0994,SIRIPURAM,KHAMMAM,TELANGANA
507305,TL0315,KONIJERLA,KHAMMAM,TELANGANA
507305,TL0315,Konijerla,Khammam,Telangana
507306,TL0338,DAMMAPETA,KOTHAGUDEM,TELANGANA
507306,TL0338,Dammapeta,Kothagudem,Telangana
507316,TL0328,ANNAPUREDDYPALLI,KOTHAGUDEM,TELANGANA
507316,TL0328,Annapureddypalli,Kothagudem,Telangana
507318,TL0984,MALLEPALLI,KHAMMAM,TELANGANA
507318,TL1001,VANDANAM,KHAMMAM,TELANGANA
508001,AP0900,NALGONDA,NALGONDA,TELANGANA
508001,TL0443,CLOCK TOWER,NALGONDA,TELANGANA
508001,TL0444,OLD CITY,NALGONDA,TELANGANA
508001,TL0445,REHAMAN BAGH,NALGONDA,TELANGANA
508001,TL0446,ASHAD NAGAR,NALGONDA,TELANGANA
508001,TL0447,VENKATARAMANA COLONY,NALGONDA,TELANGANA
508001,TL0448,SHASTRI NAGAR,NALGONDA,TELANGANA
508001,TL0449,MADHAV NAGAR,NALGONDA,TELANGANA
508001,TL0450,ANNADHURAI NAGAR,NALGONDA,TELANGANA
508001,TL0451,SURYA NAGAR COLONY,NALGONDA,TELANGANA
508001,TL0452,RAGHAVENDRA COLONY,NALGONDA,TELANGANA
508001,TL0453,BALAJI COLONY,NALGONDA,TELANGANA
508001,TL0454,PADMANAGAR,NALGONDA,TELANGANA
508001,TL0455,SUNDRAYAIAH COLONY,NALGONDA,TELANGANA
508001,TL0456,INDUSTRIAL AREA,NALGONDA,TELANGANA
508001,TL0457,MARRIGUDA,NALGONDA,TELANGANA
508001,TL0458,PANAGAL,NALGONDA,TELANGANA
508001,TL0459,SRINIVASANAGAR COLONY,NALGONDA,TELANGANA
508001,TL0460,AMULYA CLONY,NALGONDA,TELANGANA
508001,TL0461,BHARAT NAGAR,NALGONDA,TELANGANA
508001,TL0462,REHMATH NAGAR,NALGONDA,TELANGANA
508001,TL0463,OM SAI COLONY,NALGONDA,TELANGANA
508001,TL0464,MADINA COLONY,NALGONDA,TELANGANA
508001,TL0465,SRI LAKSHMI NAGAR,NALGONDA,TELANGANA
508001,TL0466,GARUDADHRI NAGAR,NALGONDA,TELANGANA
508001,TL0467,ALKAPURI COLONY,NALGONDA,TELANGANA
508001,TL0468,DWARAKANAGAR COLONY,NALGONDA,TELANGANA
508001,TL0469,APPAJI PETA,NALGONDA,TELANGANA
508001,TL0470,ANNEPARTHY,NALGONDA,TELANGANA
508001,TL0471,CHERLAPALLE,NALGONDA,TELANGANA
508001,TL0476,BUDHARAM,NALGONDA,TELANGANA
508001,TL0477,K KONDARAM,NALGONDA,TELANGANA
508001,TL0482,DONAKAL,NALGONDA,TELANGANA
508001,TL0488,MEDLA DUPPALA PALLE,NALGONDA,TELANGANA
508001,TL0490,ANNAREDDY GUDA,NALGONDA,TELANGANA
508001,TL0493,MUSHAM PALLE,NALGONDA,TELANGANA
508001,TL0495,GOLLAGUDA RURAL,NALGONDA,TELANGANA
508001,TL0496,ARJALABAVI RURAL,NALGONDA,TELANGANA
508001,TL0524,MARRIGUDA,NALGONDA,TELANGANA
508001,TL0528,GANDHI NAGAR,NALGONDA,TELANGANA
508001,TL0529,RTC COLONY,NALGONDA,TELANGANA
508001,TL0530,SRINAGAR COLONY,NALGONDA,TELANGANA
508001,AP0900,NALGONDA,NALGONDA,TELANGANA
508001,TL0467,Alkapuri Colony,Nalgonda,Telangana
508001,TL0460,Amulya Clony,Nalgonda,Telangana
508001,TL0450,Annadhurai Nagar,Nalgonda,Telangana
508001,TL0490,Annareddy Guda,Nalgonda,Telangana
508001,TL0470,Anneparthy,Nalgonda,Telangana
508001,TL0469,Appaji Peta,Nalgonda,Telangana
508001,TL0496,Arjalabavi Rural,Nalgonda,Telangana
508001,TL0446,Ashad Nagar,Nalgonda,Telangana
508001,TL0453,Balaji Colony,Nalgonda,Telangana
508001,TL0461,Bharat Nagar,Nalgonda,Telangana
508001,TL0476,Budharam,Nalgonda,Telangana
508001,TL0471,Cherlapalle,Nalgonda,Telangana
508001,TL0443,Clock Tower,Nalgonda,Telangana
508001,TL0482,Donakal,Nalgonda,Telangana
508001,TL0468,Dwarakanagar Colony,Nalgonda,Telangana
508001,TL0528,Gandhi Nagar,Nalgonda,Telangana
508001,TL0466,Garudadhri Nagar,Nalgonda,Telangana
508001,TL0495,Gollaguda Rural,Nalgonda,Telangana
508001,TL0456,Industrial Area,Nalgonda,Telangana
508001,TL0477,K Kondaram,Nalgonda,Telangana
508001,TL0449,Madhav Nagar,Nalgonda,Telangana
508001,TL0464,Madina Colony,Nalgonda,Telangana
508001,TL0457,Marriguda,Nalgonda,Telangana
508001,TL0524,Marriguda,Nalgonda,Telangana
508001,TL0488,Medla Duppala Palle,Nalgonda,Telangana
508001,TL0493,Musham Palle,Nalgonda,Telangana
508001,AP0900,Nalgonda,Nalgonda,Telangana
508001,TL0444,Old City,Nalgonda,Telangana
508001,TL0463,Om Sai Colony,Nalgonda,Telangana
508001,TL0454,Padmanagar,Nalgonda,Telangana
508001,TL0458,Panagal,Nalgonda,Telangana
508001,TL0452,Raghavendra Colony,Nalgonda,Telangana
508001,TL0445,Rehaman Bagh,Nalgonda,Telangana
508001,TL0462,Rehmath Nagar,Nalgonda,Telangana
508001,TL0529,Rtc Colony,Nalgonda,Telangana
508001,TL0448,Shastri Nagar,Nalgonda,Telangana
508001,TL0465,Sri Lakshmi Nagar,Nalgonda,Telangana
508001,TL0530,Srinagar Colony,Nalgonda,Telangana
508001,TL0459,Srinivasanagar Colony,Nalgonda,Telangana
508001,TL0455,Sundrayaiah Colony,Nalgonda,Telangana
508001,TL0451,Surya Nagar Colony,Nalgonda,Telangana
508001,TL0447,Venkataramana Colony,Nalgonda,Telangana
508002,TL0494,PANAGALLU RURAL,NALGONDA,TELANGANA
508002,TL0494,Panagallu Rural,Nalgonda,Telangana
508004,TL0481,KHUDAVANPUR,NALGONDA,TELANGANA
508004,TL0487,G K ANNARAM,NALGONDA,TELANGANA
508004,TL0491,VELUGU PALLE,NALGONDA,TELANGANA
508004,TL0492,RASOOLPUR,NALGONDA,TELANGANA
508004,TL0497,GANDHAMVARIGUDEM,NALGONDA,TELANGANA
508004,TL0527,SAI NAGAR,NALGONDA,TELANGANA
508004,TL0487,G K Annaram,Nalgonda,Telangana
508004,TL0497,Gandhamvarigudem,Nalgonda,Telangana
508004,TL0481,Khudavanpur,Nalgonda,Telangana
508004,TL0492,Rasoolpur,Nalgonda,Telangana
508004,TL0527,Sai Nagar,Nalgonda,Telangana
508004,TL0491,Velugu Palle,Nalgonda,Telangana
508101,TL0250,ALAIR,BHONGIR,TELANGANA
508101,TL0259,KOLANPAKA,BHONGIR,TELANGANA
508101,TL0250,Alair,Bhongir,Telangana
508101,TL0259,Kolanpaka,Bhongir,Telangana
508105,TL0256,RAJAPET,BHONGIR,TELANGANA
508105,TL0258,RAJAPETA,BHONGIR,TELANGANA
508105,TL0256,Rajapet,Bhongir,Telangana
508105,TL0258,Rajapeta,Bhongir,Telangana
508111,TL0251,ATHMAKUR (M),BHONGIR,TELANGANA
508111,TL0260,CHADA,BHONGIR,TELANGANA
508111,TL0251,Athmakur (M),Bhongir,Telangana
508111,TL0260,Chada,Bhongir,Telangana
508112,AP0906,VALIGONDA,NALGONDA,TELANGANA
508112,AP0906,VALIGONDA,NALGONDA,TELANGANA
508112,AP0906,Valigonda,Nalgonda,Telangana
508113,AP0862,DUBBAKA,MEDAK,TELANGANA
508113,AP0903,RAMMANAPET,NALGONDA,TELANGANA
508113,AP0862,DUBBAKA,MEDAK,TELANGANA
508113,AP0903,RAMMANAPET,NALGONDA,TELANGANA
508113,AP0862,Dubbaka,Medak,Telangana
508113,AP0903,Rammanapet,Nalgonda,Telangana
508114,TL0436,CHITYALA,NALGONDA,TELANGANA
508114,TL0499,CHITYALA,NALGONDA,TELANGANA
508114,TL0436,Chityala,Nalgonda,Telangana
508114,TL0499,Chityala,Nalgonda,Telangana
508115,AP0908,YADAGIRIGUTTA,NALGONDA,TELANGANA
508115,AP0908,YADAGIRIGUTTA,NALGONDA,TELANGANA
508115,AP0908,Yadagirigutta,Nalgonda,Telangana
508116,AP0886,BHONGIR,NALGONDA,TELANGANA
508116,TL0246,THURKAPALLI,BHONGIR,TELANGANA
508116,TL0257,THURKAPALLY,BHONGIR,TELANGANA
508116,TL0484,ANANTHARAM,NALGONDA,TELANGANA
508116,AP0886,BHONGIR,NALGONDA,TELANGANA
508116,TL0484,Anantharam,Nalgonda,Telangana
508116,AP0886,Bhongir,Nalgonda,Telangana
508116,TL0246,Thurkapalli,Bhongir,Telangana
508116,TL0257,Thurkapally,Bhongir,Telangana
508117,TL0766,HANUMAPUR,HYDERABAD,TELANGANA
508126,AP0335,BIBI NAGAR,HYDERABAD,TELANGANA
508126,TL0247,BOMMALARAMARAM,BHONGIR,TELANGANA
508126,TL0253,BIBINAGAR,BHONGIR,TELANGANA
508126,AP0335,BIBI NAGAR,HYDERABAD,TELANGANA
