pincode,postal_code,locality,city,statename,,
110001,DL1008,Akbar Road,Delhi,Delhi,,
110001,DL0016,Albert Square,Delhi,Delhi,,
110001,DL0064,Atul Grove Rd,Delhi,Delhi,,
110001,DL0076,Baba Kharak Singh Marg,Delhi,Delhi,,
110001,DL0077,Babar Rd,Delhi,Delhi,,
110001,DL0091,Bangla Sahib Rd,Delhi,Delhi,,
110001,DL0099,Barakhamba Avenue,Delhi,Delhi,,
110001,DL0100,Barakhamba Lane,Delhi,Delhi,,
110001,DL0101,Barakhamba Rd,Delhi,Delhi,,
110001,DL0109,Bazar Lane,Delhi,Delhi,,
110001,DL0111,Bengali Market,Delhi,Delhi,,
110001,DL0114,Bhagat Singh Marg,Delhi,Delhi,,
110001,DL0115,Bhagat Singh Market,Delhi,Delhi,,
110001,DL0118,Bhai Vir Singh Marg,Delhi,Delhi,,
110001,DL0135,Bishambar Das Marg,Delhi,Delhi,,
110001,DL0182,Connaught Circus,Delhi,Delhi,,
110001,DL0183,Connaught Place,Delhi,Delhi,,
110001,DL0184,Copernicus Marg,Delhi,Delhi,,
110001,DL0185,Curzon Rd,Delhi,Delhi,,
110001,DL0200,Dealer Dent Paint,Delhi,Delhi,,
110001,DL0187,Deen Dayal Upadhyaya Marg,Delhi,Delhi,,
110001,DL1009,Des Loc-7,Delhi,Delhi,,
110001,DL0219,Doctors Lane,Delhi,Delhi,,
110001,DL0251,Feroze Shah Rd,Delhi,Delhi,,
110001,DL0252,Fire Brigade Lane,Delhi,Delhi,,
110001,DL0290,Gole Dakhana,Delhi,Delhi,,
110001,DL0291,Gole Market,Delhi,Delhi,,
110001,DL0356,Jantar Mantar Rd,Delhi,Delhi,,
110001,DL0386,Kali Bari Marg,Delhi,Delhi,,
110001,DL0404,Kasturba Gandhi Marg,Delhi,Delhi,,
110001,DL0441,Ladakh Buddha Vihar,Delhi,Delhi,,
110001,DL0442,Ladha Sarai,Delhi,Delhi,,
110001,DL0486,Mansarover Park Shahdara ,Delhi,Delhi,,
110001,DL0939,Ne Dealer Dent Paint,Delhi,Delhi,,
110001,DL0940,Nw Dealer Dent Paint,Delhi,Delhi,,
110001,DL0610,Officers Enclave,Delhi,Delhi,,
110001,DL0642,Parliament Street,Delhi,Delhi,,
110001,DL0674,Punchkuian Rd,Delhi,Delhi,,
110001,DL0757,Sardar Patel Marg,Delhi,Delhi,,
110001,DL0938,Se Dealer Dent Paint,Delhi,Delhi,,
110001,DL0800,Shastri Bhavan,Delhi,Delhi,,
110001,DL0882,Tolstoy Marg,Delhi,Delhi,,
110001,DL0900,Vayu Bhavan,Delhi,Delhi,,
110001,DL0931,Windsor Place,Delhi,Delhi,,
110002,DL0014,Ajmeri Gate,Delhi,Delhi,,
110002,DL0034,Ansari Rd,Delhi,Delhi,,
110002,DL0048,Asaf Ali Road,Delhi,Delhi,,
110002,DL0069,Azad Marg,Delhi,Delhi,,
110002,DL0083,Bahadur Shah Zafar Marg,Delhi,Delhi,,
110002,DL0190,Dakhni Rai Street,Delhi,Delhi,,
110002,DL0195,Daryaganj,Delhi,Delhi,,
110002,DL0339,Indraprastha Estate,Delhi,Delhi,,
110002,DL0341,Indraprastha Extn,Delhi,Delhi,,
110002,DL0392,Kamla Market,Delhi,Delhi,,
110002,DL0514,Minto Rd,Delhi,Delhi,,
110002,DL0702,Rajghat,Delhi,Delhi,,
110002,DL0877,Tilak Bridge,Delhi,Delhi,,
110003,DL0010,Ahuja Park Near Cgo Complex,Delhi,Delhi,,
110003,DL0017,Ali Ganj,Delhi,Delhi,,
110003,DL0022,Amit Chand Marg,Delhi,Delhi,,
110003,DL0203,Delhi High Court,Delhi,Delhi,,
110003,DL0226,Dr Zakir Hussain Marg,Delhi,Delhi,,
110003,DL0292,Golf Links,Delhi,Delhi,,
110003,DL0336,India Gate,Delhi,Delhi,,
110003,DL0337,India Habitat Centre,Delhi,Delhi,,
110003,DL0371,Jorbagh,Delhi,Delhi,,
110003,DL0384,Kaka Nagar,Delhi,Delhi,,
110003,DL0400,Karbla,Delhi,Delhi,,
110003,DL0412,Khan Market,Delhi,Delhi,,
110003,DL0437,Kotla Mubarakpur,Delhi,Delhi,,
110003,DL0455,Lodhi Colony,Delhi,Delhi,,
110003,DL0456,Lodhi Estate,Delhi,Delhi,,
110003,DL0457,Lodhi Rd,Delhi,Delhi,,
110003,DL0637,Pandara Rd,Delhi,Delhi,,
110003,DL0657,Pragati Vihar,Delhi,Delhi,,
110003,DL0776,Sewa Nagar,Delhi,Delhi,,
110003,DL0857,Sunder Nagar,Delhi,Delhi,,
110004,DL1010,President Estate,Delhi,Delhi,,
110004,DL0668,President Estate,Delhi,Delhi,,
110004,DL1011,Presidents Estate Quarters,Delhi,Delhi,,
110005,DL0013,Ajmal Khan Park,Delhi,Delhi,,
110005,DL0027,Anand Parbat,Delhi,Delhi,,
110005,DL0036,Aram Bagh,Delhi,Delhi,,
110005,DL0044,Arya Samaj Marg Nr Karol Bagh,Delhi,Delhi,,
110005,DL0045,Arya Samaj Rd,Delhi,Delhi,,
110005,DL0073,Aziz Ganj,Delhi,Delhi,,
110005,DL0095,Bapa Nagar Nrpragati Maidan,Delhi,Delhi,,
110005,DL0110,Beadon Pura,Delhi,Delhi,,
110005,DL0160,Channa Market,Delhi,Delhi,,
110005,DL0186,D B Gupta Rd,Delhi,Delhi,,
110005,DL0208,Dev Nagar,Delhi,Delhi,,
110005,DL0220,Dori Walan,Delhi,Delhi,,
110005,DL0221,Doriwalan East Park Rd,Delhi,Delhi,,
110005,DL0242,Faiz Rd,Delhi,Delhi,,
110005,DL0314,Gurudwara Rd,Delhi,Delhi,,
110005,DL0317,Hardhian Singh Rd,Delhi,Delhi,,
110005,DL0402,Karol Bagh,Delhi,Delhi,,
110005,DL0469,Main Pusa Rd,Delhi,Delhi,,
110005,DL0513,Miawali Nagar,Delhi,Delhi,,
110005,DL0516,Model Basti,Delhi,Delhi,,
110005,DL0576,Nehru Nagar Near Anand Parbat,Delhi,Delhi,,
110005,DL0659,Prasad Nagar,Delhi,Delhi,,
110005,DL0683,Pusa Rd,Delhi,Delhi,,
110005,DL0723,Regar Pura,Delhi,Delhi,,
110005,DL0804,Shastri Park Near Beadon Pura,Delhi,Delhi,,
110005,DL0826,Sidipura,Delhi,Delhi,,
110005,DL0873,Than Singh Nagar,Delhi,Delhi,,
110006,DL0008,Ahiran Gali,Delhi,Delhi,,
110006,DL0070,Azad Market,Delhi,Delhi,,
110006,DL0090,Ballimaran,Delhi,Delhi,,
110006,DL0097,Bara Hindu Rao,Delhi,Delhi,,
110006,DL0098,Baraf Wali Gali,Delhi,Delhi,,
110006,DL0102,Barna Street,Delhi,Delhi,,
110006,DL0106,Batashan Gali,Delhi,Delhi,,
110006,DL0153,Chamelian Rd,Delhi,Delhi,,
110006,DL0159,Chandni Chowk,Delhi,Delhi,,
110006,DL0164,Chawri Bazar,Delhi,Delhi,,
110006,DL0174,Choori Walan,Delhi,Delhi,,
110006,DL0166,Chota Bazar Nr Chandni Chowk,Delhi,Delhi,,
110006,DL0194,Dariba Kalan,Delhi,Delhi,,
110006,DL0213,Dharampura Nr Chandni Chowk,Delhi,Delhi,,
110006,DL0239,East Sadar Thana Rd,Delhi,Delhi,,
110006,DL0244,Farash Khana,Delhi,Delhi,,
110006,DL0247,Fasil Rd,Delhi,Delhi,,
110006,DL0249,Fateh Puri,Delhi,Delhi,,
110006,DL0258,Frogh Bazaar,Delhi,Delhi,,
110006,DL0272,Gali Rajan Kucha Chelan,Delhi,Delhi,,
110006,DL0273,Gali Sheesh Mahal,Delhi,Delhi,,
110006,DL0280,Gaushala Marg,Delhi,Delhi,,
110006,DL0326,Hauz Qazi,Delhi,Delhi,,
110006,DL0331,Idgah Road,Delhi,Delhi,,
110006,DL0353,Jama Masjid,Delhi,Delhi,,
110006,DL0403,Kashmiri Gate,Delhi,Delhi,,
110006,DL0414,Khari Baoli,Delhi,Delhi,,
110006,DL0426,Kinari Bazar,Delhi,Delhi,,
110006,DL0444,Lahori Gate,Delhi,Delhi,,
110006,DL0498,Mayfair Garden,Delhi,Delhi,,
110006,DL0526,Mori Gate,Delhi,Delhi,,
110006,DL0542,Nai Sarak,Delhi,Delhi,,
110006,DL0570,Naya Mohalla,Delhi,Delhi,,
110006,DL0628,Pahari Dheeraj,Delhi,Delhi,,
110006,DL0686,Qutab Enclave,Delhi,Delhi,,
110006,DL0722,Red Fort,Delhi,Delhi,,
110006,DL0732,Sadar Bazar Main,Delhi,Delhi,,
110006,DL0753,Sarai Khalil,Delhi,Delhi,,
110006,DL0829,Sirki Walan,Delhi,Delhi,,
110006,DL0831,Sita Ram Bazar,Delhi,Delhi,,
110006,DL0888,Turkman Gate,Delhi,Delhi,,
110006,DL0930,Wilson Square,Delhi,Delhi,,
110007,DL0003,Abdullah Beig Gali,Delhi,Delhi,,
110007,DL0046,Aryapura,Delhi,Delhi,,
110007,DL0145,Bunglow Rd,Delhi,Delhi,,
110007,DL0148,C C Colony,Delhi,Delhi,,
110007,DL0149,Cavalry Lane,Delhi,Delhi,,
110007,DL0205,Delhi University Campus,Delhi,Delhi,,
110007,DL0227,Dtc Colony,Delhi,Delhi,,
110007,DL0306,Gulabi Bagh,Delhi,Delhi,,
110007,DL0393,Kamla Nagar,Delhi,Delhi,,
110007,DL0431,Kishan Ganj,Delhi,Delhi,,
110007,DL1030,Laxmi Garden,Delhi,Delhi,,
110007,DL0473,Malka Ganj,Delhi,Delhi,,
110007,DL0493,Maurice Nagar,Delhi,Delhi,,
110007,DL0517,Model Town,Delhi,Delhi,,
110007,DL0624,Old Subzi Mandi,Delhi,Delhi,,
110007,DL0626,Padam Nagar,Delhi,Delhi,,
110007,DL0660,Pratap Nagar Nr Sabzi Mandi,Delhi,Delhi,,
110007,DL0715,Rana Pratap Bagh,Delhi,Delhi,,
110007,DL0729,Roshanhara Road,Delhi,Delhi,,
110007,DL0730,Sabzi Mandi,Delhi,Delhi,,
110007,DL0784,Shakti Nagar,Delhi,Delhi,,
110007,DL0803,Shastri Nagar Nr Gulabi Bagh,Delhi,Delhi,,
110007,DL0824,Sidora Kalan,Delhi,Delhi,,
110007,DL0851,Subzi Mandi,Delhi,Delhi,,
110007,DL0886,Tripolia Gur Mandi,Delhi,Delhi,,
110008,DL0089,Baljit Nagar,Delhi,Delhi,,
110008,DL0237,East Patel Nagar,Delhi,Delhi,,
110008,DL0591,New Ranjeet Nagar,Delhi,Delhi,,
110008,DL0639,Pandav Nagar Nrshadipur Depot,Delhi,Delhi,,
110008,DL0647,Patel Nagar,Delhi,Delhi,,
110008,DL0665,Prem Nagar Near Baljit Nagar,Delhi,Delhi,,
110008,DL0700,Rajendra Place,Delhi,Delhi,,
110008,DL0718,Ranjit Nagar,Delhi,Delhi,,
110008,DL0778,Shadipur,Delhi,Delhi,,
110008,DL0840,South Patel Nagar,Delhi,Delhi,,
110008,DL0927,West Patel Nagar,Delhi,Delhi,,
110009,DL0211,Dhaka Colony,Delhi,Delhi,,
110009,DL0305,Gujranwala Town,Delhi,Delhi,,
110009,DL0338,Indra Vihar,Delhi,Delhi,,
110009,DL0427,Kingsway Camp,Delhi,Delhi,,
110009,DL0620,Old Gupta Colony,Delhi,Delhi,,
110009,DL0905,Vijay Nagar,Delhi,Delhi,,
110010,DL0035,Aps Colony,Delhi,Delhi,,
110010,DL0041,Arjun Vihar,Delhi,Delhi,,
110010,DL0043,Army Hospital Rd,Delhi,Delhi,,
110010,DL0062,Asmara Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0141,Brar Square,Delhi,Delhi,,
110010,DL0170,Chitral Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0202,Delhi Cantt,Delhi,Delhi,,
110010,DL0216,Dhaula Kuan Enclave Ii,Delhi,Delhi,,
110010,DL0217,Dhaula Kuan I,Delhi,Delhi,,
110010,DL0254,Freedom Fighters Enclave,Delhi,Delhi,,
110010,DL0378,Kabul Line,Delhi,Delhi,,
110010,DL0394,Kandahar Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0407,Keran Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0422,Khyber Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0429,Kirby Place,Delhi,Delhi,,
110010,DL0492,Maud Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0596,Nicholson Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0691,R R Hospital,Delhi,Delhi,,
110010,DL0731,Sadar Bazaar Delhi Cantt,Delhi,Delhi,,
110010,DL0749,Sannayit Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0793,Shankar Vihar Delhi Cantt,Delhi,Delhi,,
110010,DL0809,Shekhawati Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0820,Shumran Lines Delhi Cantt,Delhi,Delhi,,
110010,DL0827,Signal Enclave,Delhi,Delhi,,
110010,DL0850,Subroto Park,Delhi,Delhi,,
110010,DL0897,Vasant Range Colony Nr Vasant Vihar,Delhi,Delhi,,
110011,DL0065,Aurangzeb Rd,Delhi,Delhi,,
110011,DL0536,Motilal Nehru Marg,Delhi,Delhi,,
110011,DL0671,Prithviraj Rd,Delhi,Delhi,,
110011,DL0739,Safdarjung Lane,Delhi,Delhi,,
110011,DL1012,South Avenue Area,Delhi,Delhi,,
110011,DL0870,Teen Murti Marg,Delhi,Delhi,,
110011,DL0871,Tees January Marg,Delhi,Delhi,,
110011,TEST1,Test6_1,Delhi,Delhi,,
110011,TEST2,Test6_2,Delhi,Delhi,,
110011,TEST3,Test6_3,Delhi,Delhi,,
110011,TEST4,Test6_4,Delhi,Delhi,,
110011,TEST5,Test6_5,Delhi,Delhi,,
110011,TEST6,Test6_6,Delhi,Delhi,,
110012,DL0143,Budh Nagar,Delhi,Delhi,,
110012,DL0196,Dasghara,Delhi,Delhi,,
110012,DL0335,Inderpuri,Delhi,Delhi,,
110012,DL0608,Npl Colony,Delhi,Delhi,,
110012,DL0641,Pant Nagar,Delhi,Delhi,,
110012,DL0681,Pusa Campus,Delhi,Delhi,,
110012,DL0682,Pusa Institute,Delhi,Delhi,,
110012,TEST7,Test5_1,Delhi,Delhi,,
110012,TEST8,Test5_2,Delhi,Delhi,,
110012,TEST9,Test5_3,Delhi,Delhi,,
110012,TEST10,Test5_4,Delhi,Delhi,,
110012,TEST11,Test5_5,Delhi,Delhi,,
110012,DL0881,Toda Pur,Delhi,Delhi,,
110013,DL0603,Nizamuddin E,Delhi,Delhi,,
110013,DL0604,Nizamuddin W,Delhi,Delhi,,
110014,DL0059,Ashram Chowk,Delhi,Delhi,,
110014,DL0060,Ashram Ring Rd,Delhi,Delhi,,
110014,DL0116,Bhagol,Delhi,Delhi,,
110014,DL0127,Bhogal,Delhi,Delhi,,
110014,DL0128,Bhogal Rd,Delhi,Delhi,,
110014,DL0133,Birbal Park,Delhi,Delhi,,
110014,DL0319,Hari Nagar Extn,Delhi,Delhi,,
110014,DL0362,Jiwan Nagar,Delhi,Delhi,,
110014,DL0373,Jungpura,Delhi,Delhi,,
110014,DL0374,Jungpura B Extn,Delhi,Delhi,,
110014,DL0375,Jungpura Extn,Delhi,Delhi,,
110014,DL0420,Khizarabad Bhagol,Delhi,Delhi,,
110014,DL0425,Kilokri,Delhi,Delhi,,
110014,DL0465,Maharani Bagh,Delhi,Delhi,,
110014,DL0858,Sunlight Colony Near Ashram,Delhi,Delhi,,
110015,DL0092,Bank Colony Near Mansarover Garden,Delhi,Delhi,,
110015,DL0104,Basai Darapur,Delhi,Delhi,,
110015,DL0381,Kailash Park Nr Basai Darapur,Delhi,Delhi,,
110015,DL0398,Karampura,Delhi,Delhi,,
110015,DL0430,Kirti Nagar,Delhi,Delhi,,
110015,DL0485,Mansarover Garden,Delhi,Delhi,,
110015,DL0532,Moti Nagar,Delhi,Delhi,,
110015,DL0714,Ramesh Nagar,Delhi,Delhi,,
110015,DL0755,Saraswati Garden,Delhi,Delhi,,
110015,DL0853,Sudarshan Park,Delhi,Delhi,,
110015,TEST12,Test4_1,Delhi,Delhi,,
110015,TEST13,Test4_2,Delhi,Delhi,,
110015,TEST14,Test4_3,Delhi,Delhi,,
110015,TEST15,Test4_4,Delhi,Delhi,,
110016,DL0058,Ashram,Delhi,Delhi,,
110016,DL0066,Aurobindo Marg,Delhi,Delhi,,
110016,DL0112,Ber Sarai,Delhi,Delhi,,
110016,DL0126,Bhim Nagri,Delhi,Delhi,,
110016,DL0241,Essex Farms,Delhi,Delhi,,
110016,DL0301,Green Park,Delhi,Delhi,,
110016,DL0302,Green Park Extn,Delhi,Delhi,,
110016,DL0324,Hauz Khas,Delhi,Delhi,,
110016,DL0325,Hauz Khas Village,Delhi,Delhi,,
110016,DL0367,Jia Sarai,Delhi,Delhi,,
110016,DL0390,Kalu Sarai,Delhi,Delhi,,
110016,DL0406,Katwaria Sarai,Delhi,Delhi,,
110016,DL0571,Ncert,Delhi,Delhi,,
110016,DL0687,Qutab Enclave Ii,Delhi,Delhi,,
110016,DL0688,Qutab Institutional Area,Delhi,Delhi,,
110016,DL0736,Safdarjung Development Area,Delhi,Delhi,,
110016,DL0760,Sarvapriya Vihar,Delhi,Delhi,,
110016,DL0770,Sda,Delhi,Delhi,,
110016,DL0841,Sri Aurobindo Marg,Delhi,Delhi,,
110016,DL0934,Yusuf Sarai,Delhi,Delhi,,
110016,DL0935,Yusuf Sarai Market,Delhi,Delhi,,
110017,DL0007,Adchini,Delhi,Delhi,,
110017,DL0124,Bhavishya Nidhi Enclave,Delhi,Delhi,,
110017,DL0168,Chirag Delhi,Delhi,Delhi,,
110017,DL0285,Geetanjali Enclave,Delhi,Delhi,,
110017,DL0328,Hauz Rani,Delhi,Delhi,,
110017,DL0418,Khidki Extension Near Malviya Nagar,Delhi,Delhi,,
110017,DL0474,Malviya Nagar,Delhi,Delhi,,
110017,DL0475,Malviya Nagar Rd,Delhi,Delhi,,
110017,DL0515,Mmtc Stc Colony,Delhi,Delhi,,
110017,DL0569,Navjivan Vihar,Delhi,Delhi,,
110017,DL0634,Panchsheel Enclave,Delhi,Delhi,,
110017,DL0635,Panchsheel Park,Delhi,Delhi,,
110017,DL0670,Press Enclave,Delhi,Delhi,,
110017,DL0684,Pushp Vihar,Delhi,Delhi,,
110017,DL0744,Saket,Delhi,Delhi,,
110017,DL0761,Sarvodaya Enclave,Delhi,Delhi,,
110017,DL0767,Savitri Nagar,Delhi,Delhi,,
110017,DL0782,Shahpur Jat,Delhi,Delhi,,
110017,DL0806,Sheikh Sarai,Delhi,Delhi,,
110017,DL0807,Sheikh Sarai I,Delhi,Delhi,,
110017,DL0808,Sheikh Sarai Ii,Delhi,Delhi,,
110017,DL0815,Shivalik,Delhi,Delhi,,
110017,DL0832,Soami Nagar,Delhi,Delhi,,
110017,TEST16,Test3_1,Delhi,Delhi,,
110017,TEST17,Test3_2,Delhi,Delhi,,
110017,TEST18,Test3_3,Delhi,Delhi,,
110018,DL0049,Ashok Nagar Nr Tilak Ngr,Delhi,Delhi,,
110018,DL0136,Bodella I,Delhi,Delhi,,
110018,DL0151,Central Tihar Jail,Delhi,Delhi,,
110018,DL0155,Chand Nagar,Delhi,Delhi,,
110018,DL0173,Chokhandi Rd,Delhi,Delhi,,
110018,DL0248,Fateh Nagar,Delhi,Delhi,,
110018,DL0312,Guru Nanak Nagar,Delhi,Delhi,,
110018,DL0409,Kesho Pur,Delhi,Delhi,,
110018,DL0415,Khayala,Delhi,Delhi,,
110018,DL0440,Krishna Park,Delhi,Delhi,,
110018,DL0585,New Mahabir Nagar,Delhi,Delhi,,
110018,DL0709,Ram Nagar (Tilak Nagar),Delhi,Delhi,,
110018,DL0712,Ram Nagar Tilak Nagar,Delhi,Delhi,,
110018,DL0791,Shankar Garden Near Vikaspuri,Delhi,Delhi,,
110018,DL0875,Tihar Village,Delhi,Delhi,,
110018,DL0878,Tilak Nagar,Delhi,Delhi,,
110018,DL0910,Vikas Puri,Delhi,Delhi,,
110018,DL0911,Vikas Puri Extn,Delhi,Delhi,,
110018,DL0914,Vishnu Garden,Delhi,Delhi,,
110019,DL0015,Alaknanda,Delhi,Delhi,,
110019,DL0171,Chittaranjan Lane,Delhi,Delhi,,
110019,DL0172,Chittaranjan Park,Delhi,Delhi,,
110019,DL0276,Gangotri Enclave,Delhi,Delhi,,
110019,DL0296,Govind Puri,Delhi,Delhi,,
110019,DL0388,Kalkaji,Delhi,Delhi,,
110019,DL0389,Kalkaji Extn,Delhi,Delhi,,
110019,DL0450,Lal Kuan,Delhi,Delhi,,
110019,DL0574,Nehru Enclave,Delhi,Delhi,,
110019,DL0578,Nehru Place,Delhi,Delhi,,
110019,TEST19,Test2_1,Delhi,Delhi,,
110019,TEST20,Test2_2,Delhi,Delhi,,
110020,DL0224,Dr Jha Marg,Delhi,Delhi,,
110020,DL0613,Okhla Industrial Area I,Delhi,Delhi,,
110020,DL0614,Okhla Industrial Area Ii,Delhi,Delhi,,
110020,DL0615,Okhla Industrial Area Iii,Delhi,Delhi,,
110020,DL0616,Okhla Industrial Estate I,Delhi,Delhi,,
110020,DL0617,Okhla Industrial Estate Ii,Delhi,Delhi,,
110021,DL0026,Anand Niketan,Delhi,Delhi,,
110021,DL0096,Bapu Dham,Delhi,Delhi,,
110021,DL0137,Bordoloi Marg,Delhi,Delhi,,
110021,DL0154,Chanakyapuri,Delhi,Delhi,,
110021,DL0529,Moti Bagh,Delhi,Delhi,,
110021,DL0530,Moti Bagh I,Delhi,Delhi,,
110021,DL0531,Moti Bagh Ii,Delhi,Delhi,,
110021,DL0535,Motibagh S,Delhi,Delhi,,
110021,DL0546,Nanakpura,Delhi,Delhi,,
110021,DL0602,Niti Marg,Delhi,Delhi,,
110021,DL0764,Satya Niketan,Delhi,Delhi,,
110021,DL0774,Sena Bhavan,Delhi,Delhi,,
110021,DL0796,Shanti Niketan,Delhi,Delhi,,
110021,DL0929,Westend Colony,Delhi,Delhi,,
110022,DL0125,Bhikaji Cama Place,Delhi,Delhi,,
110023,DL0023,Amrit Nagar,Delhi,Delhi,,
110023,DL0332,Ina Colony,Delhi,Delhi,,
110023,DL0424,Kidwai Nagar E,Delhi,Delhi,,
110023,DL0423,Kidwai Nagar West,Delhi,Delhi,,
110023,DL0452,Laxmi Bai Nagar,Delhi,Delhi,,
110023,DL0579,Netaji Nagar,Delhi,Delhi,,
110023,DL0652,Pilanji Behind Sarojni Nagar,Delhi,Delhi,,
110023,DL0759,Sarojini Nagar,Delhi,Delhi,,
110024,DL0020,Amar Colony,Delhi,Delhi,,
110024,DL0199,Dayanand Colony,Delhi,Delhi,,
110024,DL0201,Defence Colony,Delhi,Delhi,,
110024,DL0352,Jal Vihar,Delhi,Delhi,,
110024,DL0445,Lajpat Nagar I,Delhi,Delhi,,
110024,DL0446,Lajpat Nagar Ii,Delhi,Delhi,,
110024,DL0447,Lajpat Nagar Iii,Delhi,Delhi,,
110024,DL0448,Lajpat Nagar Iv,Delhi,Delhi,,
110025,DL0004,Abul Fazal Enclave,Delhi,Delhi,,
110025,DL0107,Batla House,Delhi,Delhi,,
110025,DL0255,Friends Colony,Delhi,Delhi,,
110025,DL0354,Jamia Nagar,Delhi,Delhi,,
110025,DL0357,Jasola,Delhi,Delhi,,
110025,DL0581,New Friends Colony,Delhi,Delhi,,
110025,DL0605,Noor Nagar,Delhi,Delhi,,
110025,DL0618,Okhla Rd,Delhi,Delhi,,
110025,DL0775,Sarai Jullena,Delhi,Delhi,,
110025,DL0752,Sarai Kale Khan,Delhi,Delhi,,
110025,DL0854,Sukhdev Vihar,Delhi,Delhi,,
110025,TEST21,Test1_1,Delhi,Delhi,,
110025,DL0936,Zakir Nagar,Delhi,Delhi,,
110025,DL0937,Zakir Nagar W,Delhi,Delhi,,
110026,DL0088,Bali Nagar,Delhi,Delhi,,
110026,DL0147,C Bhagwan Das Rd,Delhi,Delhi,,
110026,DL0207,Desu Colony Near Punjabi Bagh,Delhi,Delhi,,
110026,DL0484,Manohar Park,Delhi,Delhi,,
110026,DL0676,Punjabi Bagh,Delhi,Delhi,,
110026,DL0677,Punjabi Bagh E,Delhi,Delhi,,
110026,DL0678,Punjabi Bagh Extn,Delhi,Delhi,,
110026,DL0679,Punjabi Bagh W,Delhi,Delhi,,
110026,DL0680,Punjabi Basti,Delhi,Delhi,,
110027,DL0694,Raghuvir Nagar,Delhi,Delhi,,
110027,DL0698,Raja Garden,Delhi,Delhi,,
110027,DL0705,Rajouri,Delhi,Delhi,,
110027,DL0706,Rajouri Garden,Delhi,Delhi,,
110027,DL0707,Rajouri Garden Extension,Delhi,Delhi,,
110027,DL0812,Shivaji Enclave,Delhi,Delhi,,
110027,DL0847,Subhash Nagar,Delhi,Delhi,,
110027,DL0863,Tagore Garden,Delhi,Delhi,,
110027,DL0864,Tagore Garden Extn,Delhi,Delhi,,
110028,DL0197,Daulatpur,Delhi,Delhi,,
110028,DL0557,Naraina,Delhi,Delhi,,
110028,DL0558,Naraina Industrial Area I,Delhi,Delhi,,
110028,DL0559,Naraina Industrial Area Ii,Delhi,Delhi,,
110028,DL0560,Naraina Rd,Delhi,Delhi,,
110028,DL0561,Naraina Vihar,Delhi,Delhi,,
110028,DL0562,Naraina Village,Delhi,Delhi,,
110028,DL0566,Naseer Pur,Delhi,Delhi,,
110029,DL0011,Aiims Campus,Delhi,Delhi,,
110029,DL0033,Ansari Nagar,Delhi,Delhi,,
110029,DL0039,Arjun Nagar Nr Safdhar Jung,Delhi,Delhi,,
110029,DL0438,Krishna Nagar Near Safdurjung Enclave,Delhi,Delhi,,
110029,DL0565,Narouji Nagar,Delhi,Delhi,,
110029,DL0737,Safdarjung Enclave,Delhi,Delhi,,
110029,DL0738,Safdarjung Enclave Extn,Delhi,Delhi,,
110030,DL0287,Gitorni,Delhi,Delhi,,
110030,DL0443,Lado Sarai,Delhi,Delhi,,
110030,DL0481,Mangla Puri,Delhi,Delhi,,
110030,DL0510,Mehrauli,Delhi,Delhi,,
110030,DL0512,Mehrauli Ward Areas,Delhi,Delhi,,
110030,DL0643,Paryavaran Complex,Delhi,Delhi,,
110030,DL0742,Saidulajab,Delhi,Delhi,,
110030,DL0835,South End Lane,Delhi,Delhi,,
110030,DL0855,Sultanpur Nrmehrauli,Delhi,Delhi,,
110031,DL0274,Gandhi Nagar,Delhi,Delhi,,
110031,DL0284,Geeta Colony,Delhi,Delhi,,
110031,DL0382,Kailash Nagar,Delhi,Delhi,,
110031,DL0693,Raghuverpura Gandhi Nagar,Delhi,Delhi,,
110031,DL0701,Rajgarh Colony,Delhi,Delhi,,
110031,DL0941,Shastri Park Block - A,Delhi,Delhi,,
110032,DL0040,Arjun Nagar Nr Kakardooma,Delhi,Delhi,,
110032,DL0078,Babarpur Extn Shahdara ,Delhi,Delhi,,
110032,DL0079,Babarpur Shahdara ,Delhi,Delhi,,
110032,DL0086,Balbir Nagar Extn Shahdara ,Delhi,Delhi,,
110032,DL0087,Balbir Nagar Shahdara,Delhi,Delhi,,
110032,DL0129,Bhola Nath Nagar Shahdara ,Delhi,Delhi,,
110032,DL0130,Bihari Colony Shahdara ,Delhi,Delhi,,
110032,DL0157,Chander Nagar Shahdara ,Delhi,Delhi,,
110032,DL0175,Chota Bazar Shahdara ,Delhi,Delhi,,
110032,DL0180,Circular Road Shahdra,Delhi,Delhi,,
110032,DL0218,Dilshad Garden ,Delhi,Delhi,,
110032,DL0233,East Jyoti Nagar Shahdara,Delhi,Delhi,,
110032,DL0238,East Ram Nagar Shahdara,Delhi,Delhi,,
110032,DL0246,Farsh Bazaar Shahdara,Delhi,Delhi,,
110032,DL0294,Gorakh Park E Shahdara,Delhi,Delhi,,
110032,DL0295,Gorakh Park W Shahdara,Delhi,Delhi,,
