pincode,locality,city,statename
581355,Manmane B.O,UTTARA KANNADA,KARNATAKA
581402,Dodnalli B.O,UTTARA KANNADA,KARNATAKA
581402,Koligar B.O,UTTARA KANNADA,KARNATAKA
581402,Puttanmane B.O,UTTARA KANNADA,KARNATAKA
581402,Salkani B.O,UTTARA KANNADA,KARNATAKA
581402,Targod B.O,UTTARA KANNADA,KARNATAKA
581356,Havagi B.O,UTTARA KANNADA,KARNATAKA
581356,Madnalli B.O,UTTARA KANNADA,KARNATAKA
581356,Muttalmuri B.O,UTTARA KANNADA,KARNATAKA
581411,Nandikatta B.O,UTTARA KANNADA,KARNATAKA
581359,Balgar B.O,UTTARA KANNADA,KARNATAKA
581359,Bisgod B.O,UTTARA KANNADA,KARNATAKA
581359,Chandguli B.O,UTTARA KANNADA,KARNATAKA
581359,Geral B.O,UTTARA KANNADA,KARNATAKA
577547,Antharaghatta B.O,CHIKKAMAGALURU,KARNATAKA
577547,Gejjegondanahalli B.O,CHIKKAMAGALURU,KARNATAKA
577547,Shanuboganahalli B.O,CHIKKAMAGALURU,KARNATAKA
577113,Guthi B.O,CHIKKAMAGALURU,KARNATAKA
577113,Heggudlu B.O,CHIKKAMAGALURU,KARNATAKA
577113,Phalguni B.O,CHIKKAMAGALURU,KARNATAKA
577116,Bislere B.O,CHIKKAMAGALURU,KARNATAKA
577145,Javoor B.O,CHIKKAMAGALURU,KARNATAKA
577180,Vakkalagere B.O,CHIKKAMAGALURU,KARNATAKA
577121,Sunkasale B.O,CHIKKAMAGALURU,KARNATAKA
577548,Bisalehalli B.O,CHIKKAMAGALURU,KARNATAKA
577548,Jiganehalli B.O,CHIKKAMAGALURU,KARNATAKA
577548,Yemmedoddi B.O,CHIKKAMAGALURU,KARNATAKA
577129,Tanigebyle B.O,CHIKKAMAGALURU,KARNATAKA
577130,Hosahallipet B.O,CHIKKAMAGALURU,KARNATAKA
577131,Attigundi B.O,CHIKKAMAGALURU,KARNATAKA
577131,Pandaravalli B.O,CHIKKAMAGALURU,KARNATAKA
577132,G. Hosahalli B.O,CHIKKAMAGALURU,KARNATAKA
577132,Kundur B.O,CHIKKAMAGALURU,KARNATAKA
577132,Mekanagadde B.O,CHIKKAMAGALURU,KARNATAKA
577133,Vastare B.O,CHIKKAMAGALURU,KARNATAKA
577182,Anegere B.O,CHIKKAMAGALURU,KARNATAKA
577135,Banur B.O,CHIKKAMAGALURU,KARNATAKA
577138,Huligere B.O,CHIKKAMAGALURU,KARNATAKA
577549,Sivane R.S. B.O,CHIKKAMAGALURU,KARNATAKA
577549,Thyagadakatte B.O,CHIKKAMAGALURU,KARNATAKA
577550,Chikkanallur B.O,CHIKKAMAGALURU,KARNATAKA
577550,Hirenallur B.O,CHIKKAMAGALURU,KARNATAKA
577140,Chikkaballekere B.O,CHIKKAMAGALURU,KARNATAKA
577140,Garje B.O,CHIKKAMAGALURU,KARNATAKA
577126,Andagaru B.O,CHIKKAMAGALURU,KARNATAKA
577126,Belavinakodige B.O,CHIKKAMAGALURU,KARNATAKA
577126,Dayamballi B.O,CHIKKAMAGALURU,KARNATAKA
577126,Narve B.O,CHIKKAMAGALURU,KARNATAKA
577179,Thotadur B.O,CHIKKAMAGALURU,KARNATAKA
577112,Bannur B.O,CHIKKAMAGALURU,KARNATAKA
577112,Megaramakki B.O,CHIKKAMAGALURU,KARNATAKA
577114,Bilalkoppa B.O,CHIKKAMAGALURU,KARNATAKA
577123,Lokanathapura B.O,CHIKKAMAGALURU,KARNATAKA
577124,Ganganakodige B.O,CHIKKAMAGALURU,KARNATAKA
577124,Samse B.O,CHIKKAMAGALURU,KARNATAKA
577160,Huigere B.O,CHIKKAMAGALURU,KARNATAKA
577144,Baragenahalli B.O,CHIKKAMAGALURU,KARNATAKA
577144,Halasur B.O,CHIKKAMAGALURU,KARNATAKA
577139,Masige B.O,CHIKKAMAGALURU,KARNATAKA
577139,Melukoppa Begane B.O,CHIKKAMAGALURU,KARNATAKA
577139,Thyavana B.O,CHIKKAMAGALURU,KARNATAKA
577139,Vidyaranyapura B.O,CHIKKAMAGALURU,KARNATAKA
577228,Bettadahalli B.O,CHIKKAMAGALURU,KARNATAKA
577228,Hunsaghatta B.O,CHIKKAMAGALURU,KARNATAKA
577228,Gulladamane B.O,CHIKKAMAGALURU,KARNATAKA
577511,Javanagondanahally B.O,CHITRADURGA,KARNATAKA
577511,Kasturirangappanahally B.O,CHITRADURGA,KARNATAKA
577515,Aralihally B.O,CHITRADURGA,KARNATAKA
577515,Marabhaghatta B.O,CHITRADURGA,KARNATAKA
577597,Ballalasamudra B.O,CHITRADURGA,KARNATAKA
577597,Kerehosahally B.O,CHITRADURGA,KARNATAKA
577519,Bhahadurghatta B.O,CHITRADURGA,KARNATAKA
577519,Chowlihalli B.O,CHITRADURGA,KARNATAKA
577519,Hampanur B.O,CHITRADURGA,KARNATAKA
577519,Kogunde B.O,CHITRADURGA,KARNATAKA
577520,Palya B.O,CHITRADURGA,KARNATAKA
577518,Adanur B.O,CHITRADURGA,KARNATAKA
577518,Hirekandawadi B.O,CHITRADURGA,KARNATAKA
577518,Muthugadur B.O,CHITRADURGA,KARNATAKA
577522,Belagere B.O,CHITRADURGA,KARNATAKA
577522,Dodderi B.O,CHITRADURGA,KARNATAKA
577522,Jajur B.O,CHITRADURGA,KARNATAKA
577522,Kaparahally B.O,CHITRADURGA,KARNATAKA
577522,Meerasabihally B.O,CHITRADURGA,KARNATAKA
577523,Chikkandawadi B.O,CHITRADURGA,KARNATAKA
577523,Hireyemmiganur B.O,CHITRADURGA,KARNATAKA
577557,Doddakittadahalli B.O,CHITRADURGA,KARNATAKA
577557,Upparigenahalli B.O,CHITRADURGA,KARNATAKA
577546,Byadarahally B.O,CHITRADURGA,KARNATAKA
577598,Huvinahole B.O,CHITRADURGA,KARNATAKA
577598,Uduvally B.O,CHITRADURGA,KARNATAKA
577526,Shivaganaga B.O,CHITRADURGA,KARNATAKA
577527,Attimagge B.O,CHITRADURGA,KARNATAKA
577527,Doddaghatta B.O,CHITRADURGA,KARNATAKA
577527,Gattihosahally B.O,CHITRADURGA,KARNATAKA
577527,Kellodu B.O,CHITRADURGA,KARNATAKA
577529,Gowrasamudra B.O,CHITRADURGA,KARNATAKA
577529,Neralahalli B.O,CHITRADURGA,KARNATAKA
577531,Dogganahal B.O,CHITRADURGA,KARNATAKA
577531,Kengunte B.O,CHITRADURGA,KARNATAKA
577531,Shivapura B.O,CHITRADURGA,KARNATAKA
577532,Burujanaroppa B.O,CHITRADURGA,KARNATAKA
577533,Bukkasagara B.O,CHITRADURGA,KARNATAKA
577533,Doddatekalavatti B.O,CHITRADURGA,KARNATAKA
577533,Kanchipura B.O,CHITRADURGA,KARNATAKA
577533,Karpurakatte B.O,CHITRADURGA,KARNATAKA
577533,Kittadhahal B.O,CHITRADURGA,KARNATAKA
577535,Chikkobanahally B.O,CHITRADURGA,KARNATAKA
577535,Nagasamudra B.O,CHITRADURGA,KARNATAKA
577536,Bosedevarahatti B.O,CHITRADURGA,KARNATAKA
577537,Renukapura B.O,CHITRADURGA,KARNATAKA
577538,Suranahally B.O,CHITRADURGA,KARNATAKA
577538,Thimmanayakanakote B.O,CHITRADURGA,KARNATAKA
577539,Singenahally B.O,CHITRADURGA,KARNATAKA
577540,Thimmalapura B.O,CHITRADURGA,KARNATAKA
577540,Venkatapura B.O,CHITRADURGA,KARNATAKA
577502,Madanayakanahalli B.O,CHITRADURGA,KARNATAKA
577543,Ghataparthy B.O,CHITRADURGA,KARNATAKA
577545,Harthikote B.O,CHITRADURGA,KARNATAKA
577556,Honnur B.O,DAVANGERE,KARNATAKA
577556,Nerligi B.O,DAVANGERE,KARNATAKA
577556,Nirthadi B.O,DAVANGERE,KARNATAKA
577513,Basavanakote B.O,DAVANGERE,KARNATAKA
577513,Diddige B.O,DAVANGERE,KARNATAKA
577513,Murikunte B.O,DAVANGERE,KARNATAKA
577513,Pallaghatta B.O,DAVANGERE,KARNATAKA
577513,Siddainakote B.O,DAVANGERE,KARNATAKA
577514,Attigere B.O,DAVANGERE,KARNATAKA
577514,Gopanahalu B.O,DAVANGERE,KARNATAKA
577516,Dulehole B.O,DAVANGERE,KARNATAKA
577516,Nandigavi B.O,DAVANGERE,KARNATAKA
577516,Sirigere (Harihara) B.O,DAVANGERE,KARNATAKA
577553,Chaduragolla B.O,DAVANGERE,KARNATAKA
577553,Guttidurga B.O,DAVANGERE,KARNATAKA
577553,Medegenaikere B.O,DAVANGERE,KARNATAKA
577566,Kundawada B.O,DAVANGERE,KARNATAKA
577601,Hanagawadi B.O,DAVANGERE,KARNATAKA
577601,Nanditavare B.O,DAVANGERE,KARNATAKA
577528,Anaburu B.O,DAVANGERE,KARNATAKA
577528,Hucchavvanahalli B.O,DAVANGERE,KARNATAKA
577528,Kanukuppa B.O,DAVANGERE,KARNATAKA
577528,Mustur B.O,DAVANGERE,KARNATAKA
577002,Belavanur B.O,DAVANGERE,KARNATAKA
577002,Lokikere B.O,DAVANGERE,KARNATAKA
577589,Kadlebalu B.O,DAVANGERE,KARNATAKA
573103,Aggunda B.O,HASSAN,KARNATAKA
573103,Kondavagilu B.O,HASSAN,KARNATAKA
573103,Talalur B.O,HASSAN,KARNATAKA
573162,Basavaghatta B.O,HASSAN,KARNATAKA
573162,Komaraghatta B.O,HASSAN,KARNATAKA
573111,Balaghatta B.O,HASSAN,KARNATAKA
573115,Chikmedur B.O,HASSAN,KARNATAKA
573115,Dabbe B.O,HASSAN,KARNATAKA
573115,Yamasandhi B.O,HASSAN,KARNATAKA
573116,Adagur B.O,HASSAN,KARNATAKA
573116,Gowdagere B.O,HASSAN,KARNATAKA
573116,Kumbenahalli B.O,HASSAN,KARNATAKA
573116,Bindenahalli B.O,HASSAN,KARNATAKA
573118,Honnavara B.O,HASSAN,KARNATAKA
573118,Koravangala B.O,HASSAN,KARNATAKA
573118,Valagerahalli B.O,HASSAN,KARNATAKA
573119,Kenkere B.O,HASSAN,KARNATAKA
573121,Chatchatahalli B.O,HASSAN,KARNATAKA
573121,Mathighatta B.O,HASSAN,KARNATAKA
573121,Rajanasiriyur B.O,HASSAN,KARNATAKA
573122,Kalyadi B.O,HASSAN,KARNATAKA
573124,Balaganchi B.O,HASSAN,KARNATAKA
573125,D Kodihalli B.O,HASSAN,KARNATAKA
573125,Madanahalli B.O,HASSAN,KARNATAKA
573125,Nerlige B.O,HASSAN,KARNATAKA
573126,Nagavedi B.O,HASSAN,KARNATAKA
573144,Hirisadarahalli B.O,HASSAN,KARNATAKA
573164,Chagachagere B.O,HASSAN,KARNATAKA
573164,Yeraganalu B.O,HASSAN,KARNATAKA
573131,Karehalli B.O,HASSAN,KARNATAKA
573131,Navile B.O,HASSAN,KARNATAKA
573131,Valagerahalli B.O,HASSAN,KARNATAKA
573135,Kantharajapura B.O,HASSAN,KARNATAKA
573135,Sundahalli B.O,HASSAN,KARNATAKA
573213,Kadalu B.O,HASSAN,KARNATAKA
573213,Kanathur B.O,HASSAN,KARNATAKA
573213,Karjuvalli B.O,HASSAN,KARNATAKA
573101,Nandigondanahalli B.O,HASSAN,KARNATAKA
573102,Aldahalli B.O,HASSAN,KARNATAKA
573102,Honnavalli B.O,HASSAN,KARNATAKA
573102,Jodigubbi B.O,HASSAN,KARNATAKA
573102,Marur B.O,HASSAN,KARNATAKA
573102,Masarangala B.O,HASSAN,KARNATAKA
573215,Kushavara B.O,HASSAN,KARNATAKA
573215,Malegere B.O,HASSAN,KARNATAKA
573215,Tagare B.O,HASSAN,KARNATAKA
573127,Sundekere B.O,HASSAN,KARNATAKA
573216,Ugane B.O,HASSAN,KARNATAKA
573210,Niduvani B.O,HASSAN,KARNATAKA
573210,Tatanahalli B.O,HASSAN,KARNATAKA
573123,Arini B.O,HASSAN,KARNATAKA
573211,Haradanahalli B.O,HASSAN,KARNATAKA
573211,S Ankanahalli B.O,HASSAN,KARNATAKA
573211,Sravanur R S B.O,HASSAN,KARNATAKA
573217,Kanagal B.O,HASSAN,KARNATAKA
573217,Kuppalli B.O,HASSAN,KARNATAKA
573128,Byadarahalli B.O,HASSAN,KARNATAKA
573128,Hanumanthapura B.O,HASSAN,KARNATAKA
573129,Harihalli B.O,HASSAN,KARNATAKA
573129,Hemmige B.O,HASSAN,KARNATAKA
573130,Kattepura B.O,HASSAN,KARNATAKA
573212,Mosale B.O,HASSAN,KARNATAKA
573212,Chigalli BO,HASSAN,KARNATAKA
573134,Kumbaradi B.O,HASSAN,KARNATAKA
573219,Kudrugundi B.O,HASSAN,KARNATAKA
573219,Nittur B.O,HASSAN,KARNATAKA
573219,Seege B.O,HASSAN,KARNATAKA
573219,Shanka B.O,HASSAN,KARNATAKA
573226,Doddagenigere B.O,HASSAN,KARNATAKA
573220,Mavanur B.O,HASSAN,KARNATAKA
573137,Doddakundur B.O,HASSAN,KARNATAKA
573137,Kumbarahalli B.O,HASSAN,KARNATAKA
571201,Avandur B.O,KODAGU,KARNATAKA
571201,K. Nidugane B.O,KODAGU,KARNATAKA
571201,Kalur B.O,KODAGU,KARNATAKA
571211,Kalathmadu B.O,KODAGU,KARNATAKA
571219,Nittur B.O,KODAGU,KARNATAKA
571248,CHES B.O,KODAGU,KARNATAKA
571212,Arapattu B.O,KODAGU,KARNATAKA
571213,Devarapura B.O,KODAGU,KARNATAKA
571213,Dhanugala B.O,KODAGU,KARNATAKA
571249,Birunani B.O,KODAGU,KARNATAKA
571249,Harihara B.O,KODAGU,KARNATAKA
571249,Parakatageri B.O,KODAGU,KARNATAKA
571249,West Nemmale B.O,KODAGU,KARNATAKA
571232,Sundarnagar B.O,NA,NA
571234,Rangasamudra B.O,KODAGU,KARNATAKA
571251,Biligeri B.O,KODAGU,KARNATAKA
571251,Moovathoklu B.O,KODAGU,KARNATAKA
571252,Hakathur B.O,KODAGU,KARNATAKA
571252,Kondangeri B.O,KODAGU,KARNATAKA
571252,Maragodu B.O,KODAGU,KARNATAKA
571215,Chennayanakote B.O,KODAGU,KARNATAKA
571216,Begur B.O,KODAGU,KARNATAKA
571216,Chikkamandur B.O,KODAGU,KARNATAKA
571216,Halligattu B.O,KODAGU,KARNATAKA
571216,Kunda B.O,KODAGU,KARNATAKA
571235,Dundalli B.O,KODAGU,KARNATAKA
571253,Engilageri B.O,KODAGU,KARNATAKA
571253,Guyya B.O,KODAGU,KARNATAKA
571253,Karadigodu B.O,KODAGU,KARNATAKA
571236,Hanagallu B.O,KODAGU,KARNATAKA
571236,Kusbur B.O,KODAGU,KARNATAKA
571236,Tholur Shettalli B.O,KODAGU,KARNATAKA
571217,Badaga B.O,KODAGU,KARNATAKA
571237,Andagove B.O,KODAGU,KARNATAKA
571237,K.Bychanahalli B.O,KODAGU,KARNATAKA
571237,Kodagarahalli B.O,KODAGU,KARNATAKA
571237,N.Sirangala B.O,KODAGU,KARNATAKA
571218,Arameri B.O,KODAGU,KARNATAKA
571218,Chembebellore B.O,KODAGU,KARNATAKA
571218,Imangala B.O,KODAGU,KARNATAKA
561207,Nallappareddipalli B.O,CHIKKABALLAPURA,KARNATAKA
561207,Paragodu B.O,CHIKKABALLAPURA,KARNATAKA
563124,Venkatapura B.O,CHIKKABALLAPURA,KARNATAKA
562101,Dibbur B.O,CHIKKABALLAPURA,KARNATAKA
562101,Muddenahalli B.O,CHIKKABALLAPURA,KARNATAKA
562101,Nandi Hills B.O,CHIKKABALLAPURA,KARNATAKA
561206,Huduguru B.O,CHIKKABALLAPURA,KARNATAKA
561206,Kadabur B.O,CHIKKABALLAPURA,KARNATAKA
561208,H. Nagasandra B.O,CHIKKABALLAPURA,KARNATAKA
561209,Chowtakuntapalli B.O,CHIKKABALLAPURA,KARNATAKA
561209,Dapparthi B.O,CHIKKABALLAPURA,KARNATAKA
561211,Halehalli B.O,CHIKKABALLAPURA,KARNATAKA
561211,Posettihalli B.O,CHIKKABALLAPURA,KARNATAKA
562102,Cheemangala B.O,CHIKKABALLAPURA,KARNATAKA
562103,Agalagurki B.O,CHIKKABALLAPURA,KARNATAKA
562104,Someshwara B.O,CHIKKABALLAPURA,KARNATAKA
562104,Varlakonda B.O,CHIKKABALLAPURA,KARNATAKA
562105,Kothnur B.O,CHIKKABALLAPURA,KARNATAKA
562105,Kundlagurki B.O,CHIKKABALLAPURA,KARNATAKA
562105,Pallicherlu B.O,CHIKKABALLAPURA,KARNATAKA
561213,Alakapura B.O,CHIKKABALLAPURA,KARNATAKA
561213,Gadare Bommasandra B.O,CHIKKABALLAPURA,KARNATAKA
561213,Pothenahalli B.O,CHIKKABALLAPURA,KARNATAKA
561213,Thondebhavi Old Town B.O,CHIKKABALLAPURA,KARNATAKA
561228,Gundlakothur B.O,CHIKKABALLAPURA,KARNATAKA
563114,CHIKKA ANGONDAHALLI B.O,KOLAR,KARNATAKA
563147,Magondhi B.O,KOLAR,KARNATAKA
563123,Kodigal B.O,CHIKKABALLAPURA,KARNATAKA
563116,Gollahalli B.O,KOLAR,KARNATAKA
563116,Kadripura B.O,KOLAR,KARNATAKA
563159,Korlaparthi B.O,CHIKKABALLAPURA,KARNATAKA
563125,Chandrahalli B.O,CHIKKABALLAPURA,KARNATAKA
563125,Ganjigunte B.O,CHIKKABALLAPURA,KARNATAKA
563125,Konapalli B.O,CHIKKABALLAPURA,KARNATAKA
563125,N. Kothur B.O,CHIKKABALLAPURA,KARNATAKA
563125,Nadampalli B.O,CHIKKABALLAPURA,KARNATAKA
563125,T. Gollahalli B.O,CHIKKABALLAPURA,KARNATAKA
563125,Ullappanahalli B.O,CHIKKABALLAPURA,KARNATAKA
563125,Y.Hosakote B.O,KOLAR,KARNATAKA
563126,Jannaghatta B.O,KOLAR,KARNATAKA
563162,Mavahalli B.O,KOLAR,KARNATAKA
563127,Mudiyanur B.O,KOLAR,KARNATAKA
563127,UTHANUR B.O,KOLAR,KARNATAKA
563129,Bodagurki B.O,KOLAR,KARNATAKA
563129,KETHAGANAHALLI B.O,KOLAR,KARNATAKA
563129,Kongarahalli B.O,KOLAR,KARNATAKA
563129,Thoppanahalli B.O,KOLAR,KARNATAKA
563157,Chenjimale B.O,KOLAR,KARNATAKA
563101,Kolar Gulpet B.O,KOLAR,KARNATAKA
563101,Thotli B.O,KOLAR,KARNATAKA
563130,Kudenoor B.O,KOLAR,KARNATAKA
563130,Madivala B.O,KOLAR,KARNATAKA
563139,Dadinayakanadoddi B.O,KOLAR,KARNATAKA
563139,Dinnahalli B.O,KOLAR,KARNATAKA
563131,Kurudumale B.O,KOLAR,KARNATAKA
563131,VIRUPAKSHI B.O,KOLAR,KARNATAKA
563132,Amblical B.O,KOLAR,KARNATAKA
563133,Belamaranahalli B.O,KOLAR,KARNATAKA
563120,Doddavalagamdi B.O,KOLAR,KARNATAKA
563134,Jinkalavaripalli B.O,KOLAR,KARNATAKA
563134,Kurgepalli B.O,KOLAR,KARNATAKA
563122,Ganeshpuram B.O,KOLAR,KARNATAKA
563135,Kasettipalli B.O,KOLAR,KARNATAKA
563103,Chamarahalli B.O,KOLAR,KARNATAKA
563103,Shillengere B.O,KOLAR,KARNATAKA
563138,Somayajalapalli B.O,KOLAR,KARNATAKA
571415,Kodiyala B.O,MANDYA,KARNATAKA
571415,Mahadevapura B.O,MANDYA,KARNATAKA
571416,Doddagarudanahalli B.O,MANDYA,KARNATAKA
571416,Kambadahalli B.O,MANDYA,KARNATAKA
571416,Machegowdanahalli B.O,MANDYA,KARNATAKA
571416,Muthegere B.O,MANDYA,KARNATAKA
571417,Boppegowdanapura B.O,MANDYA,KARNATAKA
571419,Keelaghatta B.O,MANDYA,KARNATAKA
571419,Konasale B.O,MANDYA,KARNATAKA
571419,Niluvagilu B.O,MANDYA,KARNATAKA
571422,Bidarahalli B.O,MANDYA,KARNATAKA
571422,Honnayakanahalli B.O,MANDYA,KARNATAKA
571422,Menasagere B.O,MANDYA,KARNATAKA
571403,Kirgandur B.O,MANDYA,KARNATAKA
571403,Konanahalli B.O,MANDYA,KARNATAKA
571403,Soonagahalli B.O,MANDYA,KARNATAKA
571475,Huskur B.O,MANDYA,KARNATAKA
571475,Nanjegowdanadoddi B.O,MANDYA,KARNATAKA
571421,Dalavoykodihalli B.O,MANDYA,KARNATAKA
571450,Hodaghatta B.O,MANDYA,KARNATAKA
571446,Maragowdanahalli B.O,MANDYA,KARNATAKA
571476,Toresettihalli B.O,MANDYA,KARNATAKA
571424,Anasale B.O,MANDYA,KARNATAKA
571425,Bidarakote B.O,MANDYA,KARNATAKA
571425,Haralakere B.O,MANDYA,KARNATAKA
571425,Hosagavi B.O,MANDYA,KARNATAKA
571425,Kowdlay Koppa B.O,MANDYA,KARNATAKA
571478,Santhekasalagere B.O,MANDYA,KARNATAKA
571428,Goravanahalli B.O,MANDYA,KARNATAKA
571428,Malagaranahalli B.O,MANDYA,KARNATAKA
571428,Valagerehalli B.O,MANDYA,KARNATAKA
571430,Chottanahalli B.O,MANDYA,KARNATAKA
571430,Dugganahalli B.O,MANDYA,KARNATAKA
571430,Gajanur B.O,MANDYA,KARNATAKA
571430,Kandegala B.O,MANDYA,KARNATAKA
571430,Settihalli B.O,MANDYA,KARNATAKA
571430,Sivasamudram B.O,CHAMARAJANAGARA,KARNATAKA
571433,Alur maddur B.O,MANDYA,KARNATAKA
571433,Bellur B.O,MANDYA,KARNATAKA
571463,Sargur B.O,MANDYA,KARNATAKA
571429,Somanahalli B.O,MANDYA,KARNATAKA
571405,Chandagalu B.O,MANDYA,KARNATAKA
571405,Hullenahalli B.O,MANDYA,KARNATAKA
571405,Mallenahalli B.O,MANDYA,KARNATAKA
571605,Somanahalli B.O,MANDYA,KARNATAKA
571606,Hosahalli B.O,MANDYA,KARNATAKA
571606,Palahalli B.O,MANDYA,KARNATAKA
571418,Dadaga B.O,MANDYA,KARNATAKA
571802,Lalanakere B.O,MANDYA,KARNATAKA
571455,Kanivekoppal B.O,MANDYA,KARNATAKA
571445,Bindenahalli B.O,MANDYA,KARNATAKA
571445,Doddachikkanahalli B.O,MANDYA,KARNATAKA
571477,Nagoonahalli B.O,MANDYA,KARNATAKA
571423,Chowdenahalli B.O,MANDYA,KARNATAKA
571423,Madapura B.O,MANDYA,KARNATAKA
571431,Shamboonahalli B.O,MANDYA,KARNATAKA
571432,Bramhadevarahalli B.O,MANDYA,KARNATAKA
571435,Nelamane B.O,MANDYA,KARNATAKA
571434,Kanaganamaradi B.O,MANDYA,KARNATAKA
571434,Mahadeshwarapura B.O,MANDYA,KARNATAKA
571434,Tonnur B.O,MANDYA,KARNATAKA
571436,Jaginakere B.O,MANDYA,KARNATAKA
571436,Koratigere B.O,MANDYA,KARNATAKA
571436,Nayakanahalli B.O,MANDYA,KARNATAKA
571436,Ranganathapura B.O,MANDYA,KARNATAKA
574151,Malali B.O,DAKSHINA KANNADA,KARNATAKA
574153,Chelur B.O,DAKSHINA KANNADA,KARNATAKA
574153,Kairangala B.O,DAKSHINA KANNADA,KARNATAKA
574199,Assaigoli B.O,DAKSHINA KANNADA,KARNATAKA
574199,Harekala B.O,DAKSHINA KANNADA,KARNATAKA
574199,Phajiru B.O,DAKSHINA KANNADA,KARNATAKA
575009,Jalligudde B.O,DAKSHINA KANNADA,KARNATAKA
575029,Mallur B.O,DAKSHINA KANNADA,KARNATAKA
575023,Kinya B.O,DAKSHINA KANNADA,KARNATAKA
574142,Kenjar B.O,DAKSHINA KANNADA,KARNATAKA
574142,Kolambe B.O,DAKSHINA KANNADA,KARNATAKA
576111,Nandalike B.O,UDUPI,KARNATAKA
574146,Padupanambur B.O,DAKSHINA KANNADA,KARNATAKA
574154,Athikaribettu B.O,DAKSHINA KANNADA,KARNATAKA
575030,Surinje B.O,DAKSHINA KANNADA,KARNATAKA
574154,Kenchanakere B.O,DAKSHINA KANNADA,KARNATAKA
574154,Sadashivanagar B.O,DAKSHINA KANNADA,KARNATAKA
576121,Inna B.O,UDUPI,KARNATAKA
576121,Sacheripete B.O,UDUPI,KARNATAKA
574509,Yekkar B.O,DAKSHINA KANNADA,KARNATAKA
570010,Varakodu B.O,MYSURU,KARNATAKA
570003,Naganahalli B.O,MYSURU,KARNATAKA
571102,Konasur B.O,MYSURU,KARNATAKA
571102,Sangarasettihalli B.O,MYSURU,KARNATAKA
571103,Shanuboganahalli B.O,MYSURU,KARNATAKA
570026,Alanahalli B.O,MYSURU,KARNATAKA
570026,G B Sargur B.O,MYSURU,KARNATAKA
571617,Hadya B.O,MYSURU,KARNATAKA
571617,Hosur B.O,MYSURU,KARNATAKA
571617,Karthalu B.O,MYSURU,KARNATAKA
571617,Kolur B.O,MYSURU,KARNATAKA
571125,Maddur B.O,MYSURU,KARNATAKA
571114,Antharasanthe B.O,MYSURU,KARNATAKA
571114,Hebbalaguppe B.O,MYSURU,KARNATAKA
571114,Nisana Belathur B.O,MYSURU,KARNATAKA
571105,Chilkunda B.O,MYSURU,KARNATAKA
571105,Gurupura B.O,MYSURU,KARNATAKA
571105,Hareenahalli B.O,MYSURU,KARNATAKA
571105,Somanahalli B.O,MYSURU,KARNATAKA
571105,Uddur B.O,MYSURU,KARNATAKA
571311,Devalapura B.O,MYSURU,KARNATAKA
571187,Doddakamaravalli B.O,MYSURU,KARNATAKA
571187,Rajanabilugali B.O,MYSURU,KARNATAKA
571134,Harave B.O,MYSURU,KARNATAKA
571602,Hebbalu B.O,MYSURU,KARNATAKA
571602,Kaggere B.O,MYSURU,KARNATAKA
571107,Alanahlli B.O,MYSURU,KARNATAKA
571107,Hitnehebbagilu B.O,MYSURU,KARNATAKA
571107,Kamplapura B.O,MYSURU,KARNATAKA
571107,Malangi B.O,MYSURU,KARNATAKA
571189,Paduvakote B.O,MYSURU,KARNATAKA
571604,Chikkanayakanahalli B.O,MYSURU,KARNATAKA
571604,Haradanahalli B.O,MYSURU,KARNATAKA
571604,Melur B.O,MYSURU,KARNATAKA
571604,Thandre B.O,MYSURU,KARNATAKA
571121,Hanchipura B.O,MYSURU,KARNATAKA
571130,S Hemmanahalli B.O,MYSURU,KARNATAKA
571440,Madhuvinahalli B.O,CHAMARAJANAGARA,KARNATAKA
571440,Palyam B.O,CHAMARAJANAGARA,KARNATAKA
571440,Sargur Kollegal B.O,CHAMARAJANAGARA,KARNATAKA
571101,Kodagahalli B.O,MYSURU,KARNATAKA
571313,Madapura B.O,CHAMARAJANAGARA,KARNATAKA
571313,Mariyala B.O,CHAMARAJANAGARA,KARNATAKA
571127,Amachavadi B.O,CHAMARAJANAGARA,KARNATAKA
571127,Arakalavadi B.O,CHAMARAJANAGARA,KARNATAKA
571127,Doddamole B.O,CHAMARAJANAGARA,KARNATAKA
571117,Honganur B.O,CHAMARAJANAGARA,KARNATAKA
571117,Jyothigowdanapura B.O,CHAMARAJANAGARA,KARNATAKA
571443,Doddinduvadi B.O,CHAMARAJANAGARA,KARNATAKA
571490,Indiaganatha B.O,CHAMARAJANAGARA,KARNATAKA
571442,Chilukavadi B.O,CHAMARAJANAGARA,KARNATAKA
362037,Khamdhrol BO,JUNAGADH,GUJARAT
362710,Sandhnidhar BO,GIR SOMNATH,GUJARAT
362530,Fulka BO,GIR SOMNATH,GUJARAT
362530,Jargali BO,GIR SOMNATH,GUJARAT
362002,Dhandhusar BO,JUNAGADH,GUJARAT
362220,Chandigadh BO,JUNAGADH,GUJARAT
362220,Fulrama BO,JUNAGADH,GUJARAT
362220,Movana BO,JUNAGADH,GUJARAT
362220,Nunarda BO,JUNAGADH,GUJARAT
362220,Padodar BO,JUNAGADH,GUJARAT
362220,Simrolibava BO,JUNAGADH,GUJARAT
362720,Arnej BO,GIR SOMNATH,GUJARAT
362720,Vadnagar BO,GIR SOMNATH,GUJARAT
362720,Kotda BO,GIR SOMNATH,GUJARAT
362720,Pedhavada BO,GIR SOMNATH,GUJARAT
