pincode,locality,city,statename,
396210,Daman SO,DAMAN,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,
396375,Dungri SO Valsad,VALSAD,GUJARAT,
396130,Maroli Sanjan SO,VALSAD,GUJARAT,
396140,Phansa SO,VALSAD,GUJARAT,
396185,Udvada RS SO,VALSAD,GUJARAT,
134003,Anaj Mandi S.O (Ambala),AMBALA,HARYANA,
134104,C.R.P.F. Pinjore S.O,PANCHKULA,HARYANA,
134107,Chandi Mandir Cantt S.O,PANCHKULA,HARYANA,
134114,Mansa  Devi Sec 5 S.O,PANCHKULA,HARYANA,
134105,Amravati  Enclave SO,PANCHKULA,HARYANA,
133205,Adhoya S.O,AMBALA,HARYANA,
133001,Commissioner Court S.O,AMBALA,HARYANA,
133001,Hargolal S.O,AMBALA,HARYANA,
133006,Ind estate S.O,AMBALA,HARYANA,
133001,Punjabi Mohalla S.O,AMBALA,HARYANA,
133001,Top Khana Bazar S.O,AMBALA,HARYANA,
133008,Majri S.O,AMBALA,HARYANA,
135003,Jagadhri Court S.O,YAMUNANAGAR,HARYANA,
135003,Jagadhri Town S.O,YAMUNANAGAR,HARYANA,
135133,Radaur S.O,YAMUNANAGAR,HARYANA,
133204,Sadhaura S.O,YAMUNANAGAR,HARYANA,
127045,Barwa SO,BHIWANI,HARYANA,
127025,Baund SO,CHARKI DADRI,HARYANA,
127021,Birla Colony Bhiwani SO,BHIWANI,HARYANA,
127306,Charkhi Dadri City SO,CHARKI DADRI,HARYANA,
127021,Jalan Hospital Bhiwani SO,BHIWANI,HARYANA,
127306,Janta College Charkhi Dadri SO,CHARKI DADRI,HARYANA,
127021,Lohar Bazar SO,BHIWANI,HARYANA,
127201,Loharu SO,BHIWANI,HARYANA,
127309,Manheru SO,BHIWANI,HARYANA,
127041,Mundhal Khurd SO,BHIWANI,HARYANA,
127042,Sanwar SO Bhiwani,CHARKI DADRI,HARYANA,
127311,Neemariwali PO,BHIWANI,HARYANA,
121003,Amarnagar SO Faridabad,FARIDABAD,HARYANA,
