pincode,locality,city,statename,
635305,Navalai B.O,DHARMAPURI,TAMIL NADU,
635305,Parayapatti B.O,DHARMAPURI,TAMIL NADU,
636807,Balajangamanahalli B.O,DHARMAPURI,TAMIL NADU,
636807,Elagiri B.O,DHARMAPURI,TAMIL NADU,
636808,Belarahalli B.O,DHARMAPURI,TAMIL NADU,
636808,Poduthampatti B.O,DHARMAPURI,TAMIL NADU,
636808,Seeriyanahalli B.O,DHARMAPURI,TAMIL NADU,
636905,Lakshmapuram B.O,DHARMAPURI,TAMIL NADU,
636905,Venkatasamudram B.O,DHARMAPURI,TAMIL NADU,
636809,Sogathur B.O,DHARMAPURI,TAMIL NADU,
636810,Dinnabelur B.O,DHARMAPURI,TAMIL NADU,
636810,Donnakuttahalli B.O,DHARMAPURI,TAMIL NADU,
636810,Senganur B.O,DHARMAPURI,TAMIL NADU,
636810,Vattuvanahalli B.O,DHARMAPURI,TAMIL NADU,
635205,Matlampatti B.O,DHARMAPURI,TAMIL NADU,
636811,Gendenahalli B.O,DHARMAPURI,TAMIL NADU,
636811,Kalappambadi B.O,DHARMAPURI,TAMIL NADU,
636352,Kammampatti B.O,DHARMAPURI,TAMIL NADU,
636352,Moolakkadu B.O,DHARMAPURI,TAMIL NADU,
636906,Periyapatti B.O,DHARMAPURI,TAMIL NADU,
636906,Karungalpadi B.O,DHARMAPURI,TAMIL NADU,
638316,Kalingarayanpalayam Pudur BO,ERODE,TAMIL NADU,
638504,Murali BO,ERODE,TAMIL NADU,
638504,Palakuttaipattipudur BO,ERODE,TAMIL NADU,
638312,Kadayampatti BO,ERODE,TAMIL NADU,
638312,Kuttipalayam BO,ERODE,TAMIL NADU,
638116,Pethampalayam BO,ERODE,TAMIL NADU,
638314,Pachampalayam BO,ERODE,TAMIL NADU,
638052,Ingur BO,ERODE,TAMIL NADU,
638052,Karumandisellipalayam BO,ERODE,TAMIL NADU,
638315,Appakudal BO,ERODE,TAMIL NADU,
638315,Koothampoondi BO,ERODE,TAMIL NADU,
638315,Mettupalayam BO,ERODE,TAMIL NADU,
638752,Anaipalayam BO,TIRUPPUR,TAMIL NADU,
638752,Sircarkathankanni BO,TIRUPPUR,TAMIL NADU,
638751,Dalavoipalayam BO,TIRUPPUR,TAMIL NADU,
638751,Koothampalayam BO,ERODE,TAMIL NADU,
638056,Greynagar BO,ERODE,TAMIL NADU,
638056,Ponmudi BO,ERODE,TAMIL NADU,
638101,Palliyuthu BO,ERODE,TAMIL NADU,
638101,Vadugapatti BO,ERODE,TAMIL NADU,
638115,Kasbapettai BO,ERODE,TAMIL NADU,
638051,Maravapalayam BO,TIRUPPUR,TAMIL NADU,
638002,Kollampalayam BO,ERODE,TAMIL NADU,
638153,Mannathampalayam BO,ERODE,TAMIL NADU,
638151,Anjur BO,ERODE,TAMIL NADU,
638151,Ichipalayam BO,ERODE,TAMIL NADU,
638151,Rasampalayam BO,ERODE,TAMIL NADU,
638104,Nanjai Uttukuli BO,ERODE,TAMIL NADU,
638104,Sinniampalayam BO,ERODE,TAMIL NADU,
638104,Swaminathapuram BO,ERODE,TAMIL NADU,
638104,Velampalayam BO,ERODE,TAMIL NADU,
638154,Malayampalayam BO,ERODE,TAMIL NADU,
638109,Thattampalayam BO,ERODE,TAMIL NADU,
638152,Kolathupalayam BO,ERODE,TAMIL NADU,
638152,Vadakkupudupalayam BO,ERODE,TAMIL NADU,
638112,Kanagapuram BO,ERODE,TAMIL NADU,
638503,Basuvanapuram BO,ERODE,TAMIL NADU,
638503,Pavalakuttai B.O,ERODE,TAMIL NADU,
638110,Kaliappampalayam BO,ERODE,TAMIL NADU,
638110,Kurichikunnathur BO,TIRUPPUR,TAMIL NADU,
638476,Kullampalayam BO,ERODE,TAMIL NADU,
638453,Ayalur BO,ERODE,TAMIL NADU,
638453,Kottupullampalayam BO,ERODE,TAMIL NADU,
638455,Odathurai BO,ERODE,TAMIL NADU,
638313,Mevani BO,ERODE,TAMIL NADU,
638313,Pudukaraipudur BO,ERODE,TAMIL NADU,
638457,Karattupalayam BO,ERODE,TAMIL NADU,
638458,Polavapalayam BO,ERODE,TAMIL NADU,
638458,Suriappampalayam BO,TIRUPPUR,TAMIL NADU,
638054,Vellankoil BO,ERODE,TAMIL NADU,
638462,Kuttagam BO,TIRUPPUR,TAMIL NADU,
638462,Thirumalaigoundenpalayam BO,TIRUPPUR,TAMIL NADU,
635122,Doddapoovathi B.O,KRISHNAGIRI,TAMIL NADU,
635102,Urigam B.O,KRISHNAGIRI,TAMIL NADU,
635104,Ankinayanapalli B.O,KRISHNAGIRI,TAMIL NADU,
635104,Batlapalli B.O,KRISHNAGIRI,TAMIL NADU,
635105,A.Settipalli B.O,KRISHNAGIRI,TAMIL NADU,
635106,Bannihalli B.O,KRISHNAGIRI,TAMIL NADU,
635106,Kothalam B.O,DHARMAPURI,TAMIL NADU,
635107,Andevanapalli B.O,KRISHNAGIRI,TAMIL NADU,
635107,Gendiganapalli B.O,KRISHNAGIRI,TAMIL NADU,
635107,Noganur B.O,KRISHNAGIRI,TAMIL NADU,
635107,Padiganalam B.O,KRISHNAGIRI,TAMIL NADU,
635126,Begepalli B.O,KRISHNAGIRI,TAMIL NADU,
635109,Basthi B.O,KRISHNAGIRI,TAMIL NADU,
635130,Bukkasagaram B.O,KRISHNAGIRI,TAMIL NADU,
635109,Chennathur B.O,KRISHNAGIRI,TAMIL NADU,
635130,Doripalli B.O,KRISHNAGIRI,TAMIL NADU,
635130,Perandapalli B.O,KRISHNAGIRI,TAMIL NADU,
635109,Venkatesapuram B.O,KRISHNAGIRI,TAMIL NADU,
635304,Doddampatti R.S. B.O,DHARMAPURI,TAMIL NADU,
635112,Chowtahalli B.O,KRISHNAGIRI,TAMIL NADU,
635112,Penneswaramadam B.O,KRISHNAGIRI,TAMIL NADU,
635113,Bommathathanur B.O,KRISHNAGIRI,TAMIL NADU,
635113,Iruthalam B.O,KRISHNAGIRI,TAMIL NADU,
635002,Periyakottapalli B.O,KRISHNAGIRI,TAMIL NADU,
635101,Gundalapatti B.O,KRISHNAGIRI,TAMIL NADU,
635114,Peddabelagondapalli B.O,KRISHNAGIRI,TAMIL NADU,
635114,Saragapalli B.O,KRISHNAGIRI,TAMIL NADU,
635203,Jagadevi B.O,KRISHNAGIRI,TAMIL NADU,
635203,Kullampatti B.O,KRISHNAGIRI,TAMIL NADU,
635203,Perugopanapalli B.O,KRISHNAGIRI,TAMIL NADU,
635204,Baleguli B.O,KRISHNAGIRI,TAMIL NADU,
635123,Deveerahalli B.O,KRISHNAGIRI,TAMIL NADU,
635123,Papparapatti B.O,KRISHNAGIRI,TAMIL NADU,
635206,Anakode B.O,KRISHNAGIRI,TAMIL NADU,
635206,Angampatti B.O,KRISHNAGIRI,TAMIL NADU,
635206,Balethottam B.O,KRISHNAGIRI,TAMIL NADU,
635115,Bikkanahalli B.O,KRISHNAGIRI,TAMIL NADU,
635115,Nedumaruthi B.O,KRISHNAGIRI,TAMIL NADU,
635116,Gummanur B.O,DHARMAPURI,TAMIL NADU,
635116,Koppakarai B.O,KRISHNAGIRI,TAMIL NADU,
635116,Odayandahalli B.O,KRISHNAGIRI,TAMIL NADU,
635117,Chennapalli B.O,KRISHNAGIRI,TAMIL NADU,
635117,Enusonai B.O,KRISHNAGIRI,TAMIL NADU,
635117,Kalingavaram B.O,KRISHNAGIRI,TAMIL NADU,
635117,Samanapalli B.O,KRISHNAGIRI,TAMIL NADU,
635307,Athipadi B.O,KRISHNAGIRI,TAMIL NADU,
635307,Eggur B.O,KRISHNAGIRI,TAMIL NADU,
635307,Naickanur B.O,KRISHNAGIRI,TAMIL NADU,
635118,Achubala B.O,KRISHNAGIRI,TAMIL NADU,
635118,Doddaubbanur B.O,KRISHNAGIRI,TAMIL NADU,
635118,Javalagiri B.O,KRISHNAGIRI,TAMIL NADU,
635118,Thally Kothanur B.O,KRISHNAGIRI,TAMIL NADU,
635119,Haleseebam B.O,KRISHNAGIRI,TAMIL NADU,
635119,Pathakota B.O,KRISHNAGIRI,TAMIL NADU,
635120,Belavarthi B.O,KRISHNAGIRI,TAMIL NADU,
635121,Manavaranapalli B.O,KRISHNAGIRI,TAMIL NADU,
637402,Kalkurichi B.O,NAMAKKAL,TAMIL NADU,
637013,Pudukottai B.O,NAMAKKAL,TAMIL NADU,
637013,Vadavathur B.O,NAMAKKAL,TAMIL NADU,
637002,Bommasamudram B.O,NAMAKKAL,TAMIL NADU,
637002,Kanavaipatti B.O,NAMAKKAL,TAMIL NADU,
637002,Laddivadi B.O,NAMAKKAL,TAMIL NADU,
637002,Reddipatti B.O,NAMAKKAL,TAMIL NADU,
637404,Thethukadu B.O,NAMAKKAL,TAMIL NADU,
637014,Kalangani B.O,NAMAKKAL,TAMIL NADU,
637405,Bodinaickenpatti B.O,NAMAKKAL,TAMIL NADU,
637405,Kondamanaickenpatti B.O,NAMAKKAL,TAMIL NADU,
637405,Palayapalayam B.O,NAMAKKAL,TAMIL NADU,
637405,Visanam B.O,NAMAKKAL,TAMIL NADU,
637003,Mudalaipatti B.O,NAMAKKAL,TAMIL NADU,
637003,Pappinaickenpatti B.O,NAMAKKAL,TAMIL NADU,
637017,Manappalli B.O,NAMAKKAL,TAMIL NADU,
637018,Pachal B.O,NAMAKKAL,TAMIL NADU,
637019,Kadapalli B.O,NAMAKKAL,TAMIL NADU,
637019,Karadipatti B.O,NAMAKKAL,TAMIL NADU,
637019,Talambadi B.O,NAMAKKAL,TAMIL NADU,
637411,Ariyurnadu B.O,NAMAKKAL,TAMIL NADU,
637411,Gundurnadu B.O,NAMAKKAL,TAMIL NADU,
637411,Thinnanurnadu B.O,NAMAKKAL,TAMIL NADU,
637409,Pottanam B.O,NAMAKKAL,TAMIL NADU,
637020,Alampatti B.O,NAMAKKAL,TAMIL NADU,
637020,Parali B.O,NAMAKKAL,TAMIL NADU,
637021,Devarayapuram B.O,NAMAKKAL,TAMIL NADU,
637021,Pavitram B.O,NAMAKKAL,TAMIL NADU,
637212,Elanagar B.O,NAMAKKAL,TAMIL NADU,
637212,Manathi B.O,NAMAKKAL,TAMIL NADU,
637212,Nallakumarampalayam B.O,NAMAKKAL,TAMIL NADU,
637212,Pirantagam B.O,NAMAKKAL,TAMIL NADU,
637212,Serukkalai B.O,NAMAKKAL,TAMIL NADU,
637202,Agaram B.O,NAMAKKAL,TAMIL NADU,
637101,Kullampatti B.O,SALEM,TAMIL NADU,
637101,Kurukkapatti B.O,SALEM,TAMIL NADU,
637203,Kavundipalayam B.O,NAMAKKAL,TAMIL NADU,
638183,Kullanaickenpalayam B.O,NAMAKKAL,TAMIL NADU,
638183,Samiyampalayam B.O,SALEM,TAMIL NADU,
638183,Valayakkaranur B.O,SALEM,TAMIL NADU,
637102,Konasamudram B.O,SALEM,TAMIL NADU,
637102,Koothampalayam B.O,SALEM,TAMIL NADU,
637102,Rettipatti B.O,SALEM,TAMIL NADU,
637102,Sundamettupudur B.O,SALEM,TAMIL NADU,
637215,Thokkavadi B.O,NAMAKKAL,TAMIL NADU,
637205,Elayampalayam B.O,NAMAKKAL,TAMIL NADU,
637205,Sathianaickenpalayam B.O,NAMAKKAL,TAMIL NADU,
637103,Gudalur B.O,SALEM,TAMIL NADU,
637103,Vellaiyampalayam B.O,SALEM,TAMIL NADU,
637503,Akkaraipatti B.O,NAMAKKAL,TAMIL NADU,
637503,Kolangondai B.O,NAMAKKAL,TAMIL NADU,
637503,Kottapalayam B.O,NAMAKKAL,TAMIL NADU,
637206,Sungakarampatti B.O,NAMAKKAL,TAMIL NADU,
638008,Kaliyanur B.O,NAMAKKAL,TAMIL NADU,
638008,Seerampalayam B.O,NAMAKKAL,TAMIL NADU,
637208,Kulakkattupudur B.O,NAMAKKAL,TAMIL NADU,
637107,Nedungulam B.O,SALEM,TAMIL NADU,
637107,Okkilipatti B.O,SALEM,TAMIL NADU,
637303,Mathayanur B.O,SALEM,TAMIL NADU,
637303,Veerachipalayam B.O,SALEM,TAMIL NADU,
637302,Karumapuram B.O,NAMAKKAL,TAMIL NADU,
637209,Komarapalayam B.O,NAMAKKAL,TAMIL NADU,
637210,Molasi B.O,NAMAKKAL,TAMIL NADU,
637210,Patlur B.O,NAMAKKAL,TAMIL NADU,
637410,Karungalpatti B.O,NAMAKKAL,TAMIL NADU,
637410,Kokkalai B.O,NAMAKKAL,TAMIL NADU,
637410,Marapparai B.O,NAMAKKAL,TAMIL NADU,
638182,Kuppuchipalayam B.O,NAMAKKAL,TAMIL NADU,
643202,Hubbathalai B.O,THE NILGIRIS,TAMIL NADU,
643202,Jegathala B.O,THE NILGIRIS,TAMIL NADU,
643102,Gurrency B.O,THE NILGIRIS,TAMIL NADU,
643102,Katary  R.S. B.O,THE NILGIRIS,TAMIL NADU,
643102,St Josephs College B.O,THE NILGIRIS,TAMIL NADU,
643217,Down Hills B.O,THE NILGIRIS,TAMIL NADU,
643217,Kaikatti B.O,THE NILGIRIS,TAMIL NADU,
643217,Kukalthorai B.O,THE NILGIRIS,TAMIL NADU,
643217,Milidane B.O,THE NILGIRIS,TAMIL NADU,
643219,Pegumbahalla Camp B.O,THE NILGIRIS,TAMIL NADU,
643231,Berhatti B.O,THE NILGIRIS,TAMIL NADU,
643206,Ebbanad B.O,THE NILGIRIS,TAMIL NADU,
643206,Thoraihatty B.O,THE NILGIRIS,TAMIL NADU,
643007,Hullathi B.O,THE NILGIRIS,TAMIL NADU,
643004,Ithalar B.O,THE NILGIRIS,TAMIL NADU,
643004,Mullikorai B.O,THE NILGIRIS,TAMIL NADU,
643004,Muthorai B.O,THE NILGIRIS,TAMIL NADU,
643212,Athipalli B.O,THE NILGIRIS,TAMIL NADU,
643005,Kokkal B.O,THE NILGIRIS,TAMIL NADU,
643215,Ketti Palada B.O,THE NILGIRIS,TAMIL NADU,
643003,Manihatti B.O,THE NILGIRIS,TAMIL NADU,
643003,Welbeck Estate B.O,THE NILGIRIS,TAMIL NADU,
643223,Moyarcamp B.O,THE NILGIRIS,TAMIL NADU,
643223,Singara B.O,THE NILGIRIS,TAMIL NADU,
643224,Prospect B.O,THE NILGIRIS,TAMIL NADU,
643225,Rockwood Estate B.O,THE NILGIRIS,TAMIL NADU,
643002,Kenthorai B.O,THE NILGIRIS,TAMIL NADU,
643241,Kunnalady B.O,THE NILGIRIS,TAMIL NADU,
642103,Athu Pollachi B.O,COIMBATORE,TAMIL NADU,
642103,Ganapathipalayam B.O,COIMBATORE,TAMIL NADU,
642103,Marappagoundenpudur B.O,COIMBATORE,TAMIL NADU,
642104,Chinnappampalayam B.O,COIMBATORE,TAMIL NADU,
642106,Chinnakallar B.O,COIMBATORE,TAMIL NADU,
642106,Cinchona East B.O,COIMBATORE,TAMIL NADU,
642202,Sirukalandai B.O,COIMBATORE,TAMIL NADU,
642109,Muthur B.O,COIMBATORE,TAMIL NADU,
642109,Nallattipalayam B.O,COIMBATORE,TAMIL NADU,
642110,Kaliapuram B.O,COIMBATORE,TAMIL NADU,
642003,Kanjampatti B.O,COIMBATORE,TAMIL NADU,
642003,Unjavelampatti B.O,COIMBATORE,TAMIL NADU,
642001,Pollachi West B.O,COIMBATORE,TAMIL NADU,
642120,Devenampalayam B.O,COIMBATORE,TAMIL NADU,
642120,Settiakkapalayam B.O,COIMBATORE,TAMIL NADU,
642133,Topslip B.O,COIMBATORE,TAMIL NADU,
642125,Murugali Bazaar B.O,COIMBATORE,TAMIL NADU,
642004,Karuppampalayam B.O,COIMBATORE,TAMIL NADU,
642127,Nirar Dam B.O,COIMBATORE,TAMIL NADU,
642127,Old Valparai B.O,COIMBATORE,TAMIL NADU,
642127,Sholayar B.O,COIMBATORE,TAMIL NADU,
642105,Waverly B.O,COIMBATORE,TAMIL NADU,
642154,Kuralkuttai B.O,TIRUPPUR,TAMIL NADU,
642154,Thumbalapatti B.O,TIRUPPUR,TAMIL NADU,
642107,Thenkumarapalayam B.O,COIMBATORE,TAMIL NADU,
642201,Amandakadavoo B.O,TIRUPPUR,TAMIL NADU,
642204,Kolumam B.O,TIRUPPUR,TAMIL NADU,
642204,Nallannagoundanpudur B.O,TIRUPPUR,TAMIL NADU,
642204,Pappankulam B.O,TIRUPPUR,TAMIL NADU,
642112,Dhully B.O,TIRUPPUR,TAMIL NADU,
642112,Manupatti B.O,TIRUPPUR,TAMIL NADU,
642112,Thirumurthi Nagar B.O,TIRUPPUR,TAMIL NADU,
642113,Saminathapuram B.O,DINDIGUL,TAMIL NADU,
642205,Pudupalayam B.O,TIRUPPUR,TAMIL NADU,
642205,Seelakkampatti B.O,COIMBATORE,TAMIL NADU,
642122,Ganapathipalayam B.O,TIRUPPUR,TAMIL NADU,
642122,Senjellappagoundenpudur B.O,TIRUPPUR,TAMIL NADU,
642207,Udukkampalayam B.O,TIRUPPUR,TAMIL NADU,
642207,Vilamarathupatti B.O,TIRUPPUR,TAMIL NADU,
636101,Thiaganur B.O,SALEM,TAMIL NADU,
636104,Puluthikuttai B.O,SALEM,TAMIL NADU,
636105,Krishnapuram B.O,SALEM,TAMIL NADU,
636141,Paithur B.O,SALEM,TAMIL NADU,
636119,Umayalpuram B.O,SALEM,TAMIL NADU,
636112,Unathur B.O,SALEM,TAMIL NADU,
636113,Nagiampatti B.O,SALEM,TAMIL NADU,
636113,Perappancholai B.O,NAMAKKAL,TAMIL NADU,
636114,Edayapatti B.O,SALEM,TAMIL NADU,
636121,Kattukottai B.O,SALEM,TAMIL NADU,
636121,Thenkumarai B.O,SALEM,TAMIL NADU,
636115,Periakrishnapuram B.O,SALEM,TAMIL NADU,
636115,Singipuram B.O,SALEM,TAMIL NADU,
636115,Vaidhyagoundampudur B.O,SALEM,TAMIL NADU,
636115,West Rajapalayam B.O,SALEM,TAMIL NADU,
636116,Laddivadi B.O,SALEM,TAMIL NADU,
636116,Rajapalayam East B.O,SALEM,TAMIL NADU,
636117,A.Komarapalayam B.O,SALEM,TAMIL NADU,
637501,Mangalam B.O,NAMAKKAL,TAMIL NADU,
637501,Rajapalayam B.O,SALEM,TAMIL NADU,
636103,Ayodhiyapattinam East B.O,SALEM,TAMIL NADU,
636103,Kullampatti B.O,SALEM,TAMIL NADU,
636201,Nilavarapatti B.O,SALEM,TAMIL NADU,
636138,Kunnur B.O,SALEM,TAMIL NADU,
636138,Sittampatti B.O,SALEM,TAMIL NADU,
636010,Puthur B.O,SALEM,TAMIL NADU,
636010,Uthamasolapuram B.O,SALEM,TAMIL NADU,
636203,Parapatti B.O,SALEM,TAMIL NADU,
636602,Manjakuttai B.O,SALEM,TAMIL NADU,
636602,Vellakadai B.O,SALEM,TAMIL NADU,
636204,Adikarai B.O,SALEM,TAMIL NADU,
636204,Thumbalpatti B.O,SALEM,TAMIL NADU,
636204,Tippampatti B.O,SALEM,TAMIL NADU,
636122,Chinnanur B.O,SALEM,TAMIL NADU,
636122,D.Perumapalayam B.O,SALEM,TAMIL NADU,
636122,Poovanur B.O,SALEM,TAMIL NADU,
636308,Chinnaseeragapadi B.O,SALEM,TAMIL NADU,
637401,Muthukalipatti B.O,NAMAKKAL,TAMIL NADU,
636301,Thottivalasu B.O,NAMAKKAL,TAMIL NADU,
636451,Marakottai B.O,SALEM,TAMIL NADU,
636354,K.Morur B.O,SALEM,TAMIL NADU,
636354,Periavadugampatti B.O,SALEM,TAMIL NADU,
636011,Kottagoundanpatti B.O,SALEM,TAMIL NADU,
637403,85 R.Komarapalayam B.O,NAMAKKAL,TAMIL NADU,
636302,Ayyamperumalpatti B.O,SALEM,TAMIL NADU,
636302,Dalavaipatti B.O,SALEM,TAMIL NADU,
636302,Jagir Kamanaickenpatti B.O,SALEM,TAMIL NADU,
636501,Adaiyur B.O,SALEM,TAMIL NADU,
636501,Selavadai B.O,SALEM,TAMIL NADU,
636501,Surapalli B.O,SALEM,TAMIL NADU,
636351,Jodukuli B.O,SALEM,TAMIL NADU,
636351,Nadupatti B.O,SALEM,TAMIL NADU,
636309,Periappatti B.O,SALEM,TAMIL NADU,
636012,Chettichavadi B.O,SALEM,TAMIL NADU,
636012,Thathiengarpatti B.O,SALEM,TAMIL NADU,
636303,Govindapadi B.O,SALEM,TAMIL NADU,
636303,Kannamoochi B.O,SALEM,TAMIL NADU,
636303,Savariyarpalayam B.O,SALEM,TAMIL NADU,
636458,M.Pallipatti B.O,SALEM,TAMIL NADU,
636458,Nariyanur B.O,SALEM,TAMIL NADU,
636202,Ayilpatti B.O,NAMAKKAL,TAMIL NADU,
636202,Kamarajnagar B.O,NAMAKKAL,TAMIL NADU,
636202,Kattur B.O,NAMAKKAL,TAMIL NADU,
636202,Tirumanur B.O,NAMAKKAL,TAMIL NADU,
636030,Maramangalathupatti B.O,SALEM,TAMIL NADU,
637406,Thoppapatti B.O,NAMAKKAL,TAMIL NADU,
637406,Vellakkalpatti B.O,NAMAKKAL,TAMIL NADU,
636454,Kanakkampatti B.O,SALEM,TAMIL NADU,
636455,Panankattur B.O,SALEM,TAMIL NADU,
636305,Pujaripatti B.O,SALEM,TAMIL NADU,
636305,Thinnappatti B.O,SALEM,TAMIL NADU,
622507,Melur B.O,PUDUKKOTTAI,TAMIL NADU,
636403,Karumalaikudal B.O,SALEM,TAMIL NADU,
636403,Pudusampalli B.O,SALEM,TAMIL NADU,
637408,Pattanam B.O,NAMAKKAL,TAMIL NADU,
637412,Kullamanaickenpatti B.O,NAMAKKAL,TAMIL NADU,
637412,Palaniappanur B.O,NAMAKKAL,TAMIL NADU,
636306,Duddampatti B.O,SALEM,TAMIL NADU,
636306,Pappambadi B.O,SALEM,TAMIL NADU,
636502,Arurpatti B.O,SALEM,TAMIL NADU,
636502,Pavalathanur B.O,SALEM,TAMIL NADU,
636502,Periakadampatti B.O,SALEM,TAMIL NADU,
636502,Periasoragai B.O,SALEM,TAMIL NADU,
636503,Manathal Nallagoundampatti B.O,SALEM,TAMIL NADU,
636503,Muthampatti B.O,SALEM,TAMIL NADU,
637505,Alavaipatty B.O,NAMAKKAL,TAMIL NADU,
637505,Minnakkal Agraharam B.O,NAMAKKAL,TAMIL NADU,
637505,Sappayapuram B.O,NAMAKKAL,TAMIL NADU,
637505,Nachipatti B.O,NAMAKKAL,TAMIL NADU,
632601,Ramalai B.O,VELLORE,TAMIL NADU,
632601,Thattaparai B.O,VELLORE,TAMIL NADU,
635803,Kosavanpudur B.O,VELLORE,TAMIL NADU,
632201,Perumankuppam B.O,VELLORE,TAMIL NADU,
635804,Agaramcherry B.O,VELLORE,TAMIL NADU,
635804,Palur B.O,Tirupathur,TAMIL NADU,
635806,Chettikuppam B.O,VELLORE,TAMIL NADU,
635809,Gollamangalam B.O,VELLORE,TAMIL NADU,
632603,Puttavaripalli B.O,VELLORE,TAMIL NADU,
632603,Varadareddipalli B.O,VELLORE,TAMIL NADU,
632603,Veerichettipalli B.O,VELLORE,TAMIL NADU,
635810,Kokkalur B.O,VELLORE,TAMIL NADU,
635810,Morasapalli B.O,VELLORE,TAMIL NADU,
635810,Sathugudi B.O,VELLORE,TAMIL NADU,
632209,Devarishikuppam B.O,VELLORE,TAMIL NADU,
635811,Arangaldurgam B.O,Tirupathur,TAMIL NADU,
635811,Chinnakarumbur B.O,Tirupathur,TAMIL NADU,
635811,Karapattu B.O,Tirupathur,TAMIL NADU,
635812,Vengili B.O,Tirupathur,TAMIL NADU,
632604,Mordhana B.O,VELLORE,TAMIL NADU,
635701,Peddur B.O,Tirupathur,TAMIL NADU,
635701,Vasanthapuram B.O,Tirupathur,TAMIL NADU,
635801,Kodayanchi B.O,Tirupathur,TAMIL NADU,
635801,Vadakkupattu B.O,Tirupathur,TAMIL NADU,
635754,Thumberi B.O,Tirupathur,TAMIL NADU,
635703,Melsilambadi B.O,TIRUVANNAMALAI,TAMIL NADU,
635703,Palamarathur B.O,TIRUVANNAMALAI,TAMIL NADU,
635703,Veerappanur B.O,TIRUVANNAMALAI,TAMIL NADU,
635851,Pullaneri B.O,Tirupathur,TAMIL NADU,
635851,Somanaickenpatti B.O,Tirupathur,TAMIL NADU,
635901,Gummidigampatti B.O,Tirupathur,TAMIL NADU,
635852,Athiperumanur B.O,Tirupathur,TAMIL NADU,
635852,Mallagunta B.O,Tirupathur,TAMIL NADU,
635852,Nayanacheruvu B.O,Tirupathur,TAMIL NADU,
635854,Bandarapalli B.O,Tirupathur,TAMIL NADU,
635854,Kothur B.O,Tirupathur,TAMIL NADU,
635853,Damalerimuthur B.O,Tirupathur,TAMIL NADU,
635853,Kottaiyur B.O,Tirupathur,TAMIL NADU,
635853,Mangalam B.O,Tirupathur,TAMIL NADU,
635651,Agraharam B.O,Tirupathur,TAMIL NADU,
635651,Jayapuram B.O,Tirupathur,TAMIL NADU,
635655,Kambugudi B.O,Tirupathur,TAMIL NADU,
635655,Nellipattu B.O,Tirupathur,TAMIL NADU,
635655,Palayapalayam B.O,Tirupathur,TAMIL NADU,
635654,Kakangarai R.S. B.O,Tirupathur,TAMIL NADU,
635654,Sevathur B.O,Tirupathur,TAMIL NADU,
635602,Tirupattur Fort B.O,Tirupathur,TAMIL NADU,
635653,Chinnasamudram B.O,Tirupathur,TAMIL NADU,
635653,Kurumbakeri B.O,Tirupathur,TAMIL NADU,
635653,Rajapalayam B.O,Tirupathur,TAMIL NADU,
635652,Kurumberi B.O,Tirupathur,TAMIL NADU,
635652,Udayamuthur B.O,Tirupathur,TAMIL NADU,
638657,Chitravuthampalayam BO,TIRUPPUR,TAMIL NADU,
638657,Thoppampatti BO,TIRUPPUR,TAMIL NADU,
638701,Alambadi BO,TIRUPPUR,TAMIL NADU,
638701,Keeranur BO,TIRUPPUR,TAMIL NADU,
638701,Paranjervali BO,TIRUPPUR,TAMIL NADU,
638673,Undarapatti BO,TIRUPPUR,TAMIL NADU,
638106,Nathapalayam BO,TIRUPPUR,TAMIL NADU,
638106,Puliampatti Mulanur BO,TIRUPPUR,TAMIL NADU,
638105,Alampalayam BO,TIRUPPUR,TAMIL NADU,
641665,Thonguttipalayam BO,TIRUPPUR,TAMIL NADU,
638706,Punganthurai BO,TIRUPPUR,TAMIL NADU,
638703,Mudalipalayam BO,TIRUPPUR,TAMIL NADU,
638111,Agalaraipalayam BO,TIRUPPUR,TAMIL NADU,
638111,Mettupalayam VELLAKOIL BO,TIRUPPUR,TAMIL NADU,
638111,Muliampoondi BO,TIRUPPUR,TAMIL NADU,
638111,Senapathipalayam BO,TIRUPPUR,TAMIL NADU,
641653,Nagammapudur BO,COIMBATORE,TAMIL NADU,
641653,Pilliappampalayam BO,COIMBATORE,TAMIL NADU,
638451,Pudupeerkadavu BO,ERODE,TAMIL NADU,
638451,Rajannagar BO,ERODE,TAMIL NADU,
641104,Mangalakaraipudur BO,COIMBATORE,TAMIL NADU,
641670,Nambiampalayam BO,TIRUPPUR,TAMIL NADU,
641670,Ramanathapuram BO,TIRUPPUR,TAMIL NADU,
641670,Vettuvapalayam BO,TIRUPPUR,TAMIL NADU,
641659,Moperipalayam BO,COIMBATORE,TAMIL NADU,
638459,Irumborai BO,COIMBATORE,TAMIL NADU,
638459,Kanuvakarai BO,COIMBATORE,TAMIL NADU,
638459,Nallur BO,ERODE,TAMIL NADU,
638459,Panayampalli BO,ERODE,TAMIL NADU,
638459,Pongaluravanashi BO,TIRUPPUR,TAMIL NADU,
638402,Kavilipalayam BO,ERODE,TAMIL NADU,
638402,Sundakkampalayam BO,ERODE,TAMIL NADU,
638402,Ukkaram BO,ERODE,TAMIL NADU,
638401,Araipalayam BO,ERODE,TAMIL NADU,
638401,Ikkarainegamam BO,ERODE,TAMIL NADU,
638401,Komarapalayamsathy BO,ERODE,TAMIL NADU,
638460,Pothampalayam BO,TIRUPPUR,TAMIL NADU,
638460,Punjaithamaraikulam BO,TIRUPPUR,TAMIL NADU,
