pincode,locality,city,statename,
464551,Mungalia B.O,RAISEN,MADHYA PRADESH,
464665,Bharkatchh B.O,RAISEN,MADHYA PRADESH,
464665,Kanwar B.O,RAISEN,MADHYA PRADESH,
464665,Keolajhir B.O,RAISEN,MADHYA PRADESH,
464665,Kutnasir B.O,RAISEN,MADHYA PRADESH,
464672,Kundali B.O,RAISEN,MADHYA PRADESH,
464672,Jamuniya Ganeshram B.O,RAISEN,MADHYA PRADESH,
464668,Aliganj B.O,RAISEN,MADHYA PRADESH,
464668,Bagalwada B.O,RAISEN,MADHYA PRADESH,
464668,Doomar B.O,RAISEN,MADHYA PRADESH,
464668,Kamtone B.O,RAISEN,MADHYA PRADESH,
464668,Karamwada B.O,RAISEN,MADHYA PRADESH,
464668,Magardha B.O,RAISEN,MADHYA PRADESH,
464668,Udaigiri B.O,RAISEN,MADHYA PRADESH,
464570,Markhedagulab B.O,RAISEN,MADHYA PRADESH,
464570,Naigadhiya B.O,RAISEN,MADHYA PRADESH,
464881,Padajhir B.O,RAISEN,MADHYA PRADESH,
464570,Padariarajdhar B.O,RAISEN,MADHYA PRADESH,
464881,Parsora B.O,RAISEN,MADHYA PRADESH,
464570,Tulsipar B.O,RAISEN,MADHYA PRADESH,
464774,Padraikalan B.O,RAISEN,MADHYA PRADESH,
464774,Richawar B.O,RAISEN,MADHYA PRADESH,
464774,Narayanpur B.O,RAISEN,MADHYA PRADESH,
464884,Andhiyari B.O,RAISEN,MADHYA PRADESH,
464884,Papda B.O,RAISEN,MADHYA PRADESH,
464884,Tekapargarhi B.O,RAISEN,MADHYA PRADESH,
464990,Chandlakhedi B.O,RAISEN,MADHYA PRADESH,
464990,Singpur B.O,RAISEN,MADHYA PRADESH,
464990,Samnapur Kalan B.O,RAISEN,MADHYA PRADESH,
464990,Borpani B.O,RAISEN,MADHYA PRADESH,
464990,Dob B.O,RAISEN,MADHYA PRADESH,
464774,Thala B.O,RAISEN,MADHYA PRADESH,
464651,Deewanganj B.O,RAISEN,MADHYA PRADESH,
464886,Chunhetia B.O,RAISEN,MADHYA PRADESH,
464886,Ponar B.O,RAISEN,MADHYA PRADESH,
464770,Ghanabahedia B.O,RAISEN,MADHYA PRADESH,
464770,Kewatpiparia B.O,RAISEN,MADHYA PRADESH,
464573,Lilgawan B.O,RAISEN,MADHYA PRADESH,
464573,Tarawali I B.O,RAISEN,MADHYA PRADESH,
464001,Uadaigiri B.O,VIDISHA,MADHYA PRADESH,
464001,Hansua B.O,VIDISHA,MADHYA PRADESH,
464001,Tharr B.O,VIDISHA,MADHYA PRADESH,
464001,Chirodia B.O,VIDISHA,MADHYA PRADESH,
464001,Siyasi B.O,VIDISHA,MADHYA PRADESH,
464221,Amkhedasukha B.O,VIDISHA,MADHYA PRADESH,
464221,Anchda B.O,VIDISHA,MADHYA PRADESH,
464221,Ghatera B.O,VIDISHA,MADHYA PRADESH,
464221,Kirwaya B.O,VIDISHA,MADHYA PRADESH,
464221,Deeghora B.O,VIDISHA,MADHYA PRADESH,
464331,Gunnotha B.O,VIDISHA,MADHYA PRADESH,
464331,Mohammadgarh B.O,VIDISHA,MADHYA PRADESH,
457001,Dhamnod B.O,RATLAM,MADHYA PRADESH,
464331,Ratankhedi B.O,VIDISHA,MADHYA PRADESH,
464331,Chopra B.O,VIDISHA,MADHYA PRADESH,
464226,Karaiyahat B.O,VIDISHA,MADHYA PRADESH,
464226,Karela B.O,VIDISHA,MADHYA PRADESH,
464224,Naukund B.O,VIDISHA,MADHYA PRADESH,
464224,Roshanpiparia B.O,VIDISHA,MADHYA PRADESH,
464114,Kacchikheda B.O,VIDISHA,MADHYA PRADESH,
464114,Shaharkheda B.O,VIDISHA,MADHYA PRADESH,
464114,Veerpur Kalan B.O,VIDISHA,MADHYA PRADESH,
464114,Sojani kheda B.O,VIDISHA,MADHYA PRADESH,
464114,Tiloni B.O,VIDISHA,MADHYA PRADESH,
464114,Madagan B.O,VIDISHA,MADHYA PRADESH,
464337,Babli B.O,VIDISHA,MADHYA PRADESH,
464337,Bhalbamora B.O,VIDISHA,MADHYA PRADESH,
464113,Pipaldhar B.O,VIDISHA,MADHYA PRADESH,
464113,Sankalkheda Khurd B.O,VIDISHA,MADHYA PRADESH,
464113,Satpada B.O,VIDISHA,MADHYA PRADESH,
464661,Mendki B.O.,RAISEN,MADHYA PRADESH,
464111,Barkhedajagir B.O,VIDISHA,MADHYA PRADESH,
464111,Sader B.O,VIDISHA,MADHYA PRADESH,
464111,Sangul B.O,VIDISHA,MADHYA PRADESH,
464228,Banshkhedi Aspal B.O,VIDISHA,MADHYA PRADESH,
464228,Bhagwantpur B.O,VIDISHA,MADHYA PRADESH,
464228,Garentha B.O,VIDISHA,MADHYA PRADESH,
464228,Ghatwar B.O,VIDISHA,MADHYA PRADESH,
464228,Siyalpur B.O,VIDISHA,MADHYA PRADESH,
464228,Lidhora B.O,VIDISHA,MADHYA PRADESH,
452016,Baolia khurd B.O,INDORE,MADHYA PRADESH,
452016,Buranakhedi B.O,INDORE,MADHYA PRADESH,
453001,Atawda B.O,INDORE,MADHYA PRADESH,
453001,Karadia B.O,INDORE,MADHYA PRADESH,
453001,Maithwada B.O,INDORE,MADHYA PRADESH,
453001,Rangwasa B.O,INDORE,MADHYA PRADESH,
453001,Rolai B.O,INDORE,MADHYA PRADESH,
453115,Agra B.O,INDORE,MADHYA PRADESH,
453220,Jalodia Gyan B.O,INDORE,MADHYA PRADESH,
452020,Kelod kartal B.O,INDORE,MADHYA PRADESH,
453771,Dakachiya B.O,INDORE,MADHYA PRADESH,
453771,Kadwali Bujurg B.O,INDORE,MADHYA PRADESH,
453771,Lasudia B.O,INDORE,MADHYA PRADESH,
453771,Panod B.O,INDORE,MADHYA PRADESH,
453661,Khurdi B.O,INDORE,MADHYA PRADESH,
453441,Badgonda B.O,INDORE,MADHYA PRADESH,
453441,Chordia B.O,INDORE,MADHYA PRADESH,
453441,Gujarkheda B.O,INDORE,MADHYA PRADESH,
453331,Pigdambar B.O,INDORE,MADHYA PRADESH,
453551,Ajnod B.O,INDORE,MADHYA PRADESH,
453551,Baloda Takun B.O,INDORE,MADHYA PRADESH,
453551,Chhitoda B.O,INDORE,MADHYA PRADESH,
453551,Kankaria pal B.O,INDORE,MADHYA PRADESH,
453551,Kudana B.O,INDORE,MADHYA PRADESH,
455001,Padliya B.O,DEWAS,MADHYA PRADESH,
455001,Mundaheda B.O,DEWAS,MADHYA PRADESH,
455001,Sunwani Gopal B.O,DEWAS,MADHYA PRADESH,
455001,Agrod B.O,DEWAS,MADHYA PRADESH,
455001,Bangar B.O,DEWAS,MADHYA PRADESH,
455001,Binjana B.O,DEWAS,MADHYA PRADESH,
455001,Bangarda B.O,DEWAS,MADHYA PRADESH,
455001,Tonk kala B.O,DEWAS,MADHYA PRADESH,
455227,Kamlapur B.O,DEWAS,MADHYA PRADESH,
455227,Pipri B.O,DEWAS,MADHYA PRADESH,
455227,Dhantalab,DEWAS,MADHYA PRADESH,
455227,Rajgarh,DEWAS,MADHYA PRADESH,
455227,Borkhalya,DEWAS,MADHYA PRADESH,
455227,Laxminagar,DEWAS,MADHYA PRADESH,
455227,Kandya,DEWAS,MADHYA PRADESH,
455227,Gowadi,DEWAS,MADHYA PRADESH,
455227,Kherkhedi,DEWAS,MADHYA PRADESH,
455111,Nagda B.O,DEWAS,MADHYA PRADESH,
455115,Sadikheda B.O,DEWAS,MADHYA PRADESH,
455332,Bagankheda B.O,DEWAS,MADHYA PRADESH,
455332,Kusmania B.O,DEWAS,MADHYA PRADESH,
455440,Bijwad B.O,DEWAS,MADHYA PRADESH,
455221,Barkheda Soma B.O,DEWAS,MADHYA PRADESH,
455221,Chaubapipliya B.O,DEWAS,MADHYA PRADESH,
455336,Bhandariya B.O,DEWAS,MADHYA PRADESH,
455336,Chichli Rajor B.O,DEWAS,MADHYA PRADESH,
455336,Harangaon B.O,DEWAS,MADHYA PRADESH,
455336,Richhi B.O,DEWAS,MADHYA PRADESH,
455339,Kolari B.O,DEWAS,MADHYA PRADESH,
455459,Namanpur,DEWAS,MADHYA PRADESH,
455459,Bhamar,DEWAS,MADHYA PRADESH,
455459,Nandana,DEWAS,MADHYA PRADESH,
455118,Daulatpur B.O,DEWAS,MADHYA PRADESH,
455118,Deoguradia B.O,DEWAS,MADHYA PRADESH,
455118,Gandharvpuri B.O,DEWAS,MADHYA PRADESH,
455118,Garhkhajuria B.O,DEWAS,MADHYA PRADESH,
455118,Pipalrawa B.O,DEWAS,MADHYA PRADESH,
455116,Harnoada B.O,DEWAS,MADHYA PRADESH,
455116,Mundladangi B.O,DEWAS,MADHYA PRADESH,
455116,Nandel B.O,DEWAS,MADHYA PRADESH,
455116,Ranyal Kalan B.O,DEWAS,MADHYA PRADESH,
454001,Bijur B.O,DHAR,MADHYA PRADESH,
454001,Palwada B.O,DHAR,MADHYA PRADESH,
454001,Ahoo B.O,DHAR,MADHYA PRADESH,
454001,Nagora B.O,DHAR,MADHYA PRADESH,
454001,Sadalpur B.O,DHAR,MADHYA PRADESH,
454001,Siyari,DHAR,MADHYA PRADESH,
454441,Keshvi B.O,DHAR,MADHYA PRADESH,
454441,Sagwal B.O,DHAR,MADHYA PRADESH,
454660,Dotrya B.O,DHAR,MADHYA PRADESH,
454660,Kheda B.O,DHAR,MADHYA PRADESH,
454660,Multhan B.O,DHAR,MADHYA PRADESH,
454660,Tilgara B.O,DHAR,MADHYA PRADESH,
454221,Geta,DHAR,MADHYA PRADESH,
454221,Pipribag,DHAR,MADHYA PRADESH,
431213,Dudhna Kelgaon B.O,JALNA,MAHARASHTRA,
431213,Waghrul B.O,JALNA,MAHARASHTRA,
431211,Anterwali Tembhi B.O,JALNA,MAHARASHTRA,
431211,Raja Takli B.O,JALNA,MAHARASHTRA,
431118,Jamthi B.O,AURANGABAD,MAHARASHTRA,
431207,Karla B.O,JALNA,MAHARASHTRA,
431207,Paradggaon B.O,JALNA,MAHARASHTRA,
431132,Shelud B.O,JALNA,MAHARASHTRA,
431132,Walsawangi B.O,JALNA,MAHARASHTRA,
431113,AMBHAI B.O,AURANGABAD,MAHARASHTRA,
431112,Kelgaon B.O,AURANGABAD,MAHARASHTRA,
431112,Undangaon B.O,AURANGABAD,MAHARASHTRA,
431135,Warud KH B.O,AURANGABAD,MAHARASHTRA,
431205,Nalewadi B.O,JALNA,MAHARASHTRA,
431214,Majrewadi B.O,JALNA,MAHARASHTRA,
431215,Bawne Pangri B.O,JALNA,MAHARASHTRA,
431215,Chandai Eco B.O,JALNA,MAHARASHTRA,
413207,Pimpalner B.O,BEED,MAHARASHTRA,
431517,Adas B.O,BEED,MAHARASHTRA,
431517,Hoal B.O,BEED,MAHARASHTRA,
431517,Lokhandi Sawargaon B.O,BEED,MAHARASHTRA,
431523,Deola B.O,BEED,MAHARASHTRA,
414203,Karhewadgaon B.O,BEED,MAHARASHTRA,
414203,Patsara B.O,BEED,MAHARASHTRA,
431153,Borphadi B.O,BEED,MAHARASHTRA,
431153,Pimpalner B.O,BEED,MAHARASHTRA,
431153,Chartha B.O,BEED,MAHARASHTRA,
431153,Dhekanmoha B.O,BEED,MAHARASHTRA,
431153,Parbhani Kesapuri B.O,BEED,MAHARASHTRA,
431126,Limbaganesh B.O,BEED,MAHARASHTRA,
431128,Deodahiphal B.O,BEED,MAHARASHTRA,
431128,Sirsala B.O,BEED,MAHARASHTRA,
431128,Umri B.O,BEED,MAHARASHTRA,
431127,Antarwali BK B.O,BEED,MAHARASHTRA,
431127,Bagpimpalgoan B.O,BEED,MAHARASHTRA,
431127,Jategaon B.O,BEED,MAHARASHTRA,
431143,Shirasmarg B.O,BEED,MAHARASHTRA,
414202,Ambhora B.O,BEED,MAHARASHTRA,
414202,Dhamangaon B.O,BEED,MAHARASHTRA,
414202,Waghluj B.O,BEED,MAHARASHTRA,
414208,Nimgaon Choba B.O,BEED,MAHARASHTRA,
431123,Jiwachiwadi B.O,BEED,MAHARASHTRA,
431123,Kalamamba B.O,BEED,MAHARASHTRA,
431123,Yeota B.O,BEED,MAHARASHTRA,
431124,Asardoha B.O,BEED,MAHARASHTRA,
431131,Purshottampuri B.O,BEED,MAHARASHTRA,
431125,Chakarwadi B.O,BEED,MAHARASHTRA,
431515,Kanherwadi B.O,BEED,MAHARASHTRA,
431515,Mandva B.O,BEED,MAHARASHTRA,
414204,Daskhed B.O,BEED,MAHARASHTRA,
413229,Dongarkinhi B.O,BEED,MAHARASHTRA,
414205,Nirgudi B.O,BEED,MAHARASHTRA,
413249,Arvi B.O,BEED,MAHARASHTRA,
413249,Ghatshilpargaon B.O,BEED,MAHARASHTRA,
413249,Manur B.O,BEED,MAHARASHTRA,
431129,Rampuri B.O,BEED,MAHARASHTRA,
431130,Chaklamba B.O,BEED,MAHARASHTRA,
431130,Nimgaon Mayamba B.O,BEED,MAHARASHTRA,
431130,Shekta B.O,BEED,MAHARASHTRA,
431530,Pimpalgoan Gadhe B.O,BEED,MAHARASHTRA,
431144,Kuppa B.O,BEED,MAHARASHTRA,
431144,Upali B.O,BEED,MAHARASHTRA,
425303,Bidgaon B.O,JALGAON,MAHARASHTRA,
425303,Dhanora B.O,JALGAON,MAHARASHTRA,
425310,Ghankheda B.O,JALGAON,MAHARASHTRA,
425310,Nandra Haveli B.O,JALGAON,MAHARASHTRA,
425504,Rozoda B.O,JALGAON,MAHARASHTRA,
425311,Varadsim B.O,JALGAON,MAHARASHTRA,
425314,Gadegaon BO,JALGAON,MAHARASHTRA,
425306,Anturli B.O,JALGAON,MAHARASHTRA,
425306,Chinchol B.O,JALGAON,MAHARASHTRA,
425306,Hartala B.O,JALGAON,MAHARASHTRA,
425306,Uchande B.O,JALGAON,MAHARASHTRA,
425508,Ahirwadi B.O,JALGAON,MAHARASHTRA,
425508,Padala B.O,JALGAON,MAHARASHTRA,
425508,Patondi B.O,JALGAON,MAHARASHTRA,
425508,Therola B.O,JALGAON,MAHARASHTRA,
425508,Sahastraling BO,JALGAON,MAHARASHTRA,
425501,Gate B.O,JALGAON,MAHARASHTRA,
425501,Udhali B.O,JALGAON,MAHARASHTRA,
425301,Kathora B.O,JALGAON,MAHARASHTRA,
425301,Viravali K H B.O,JALGAON,MAHARASHTRA,
425108,Ganpur B.O,JALGAON,MAHARASHTRA,
425108,Velode B.O,JALGAON,MAHARASHTRA,
425108,Walaki B.O,JALGAON,MAHARASHTRA,
425114,Kekat Nimbhora B.O,JALGAON,MAHARASHTRA,
425107,Bhokari B.O,JALGAON,MAHARASHTRA,
425107,Mamalde B.O,JALGAON,MAHARASHTRA,
425107,Nagalwadi B.O,JALGAON,MAHARASHTRA,
425107,Nimgavhan B.O,JALGAON,MAHARASHTRA,
425107,Tawase B.O,JALGAON,MAHARASHTRA,
425107,Vishnapur B.O,JALGAON,MAHARASHTRA,
424208,Tornala B.O,JALGAON,MAHARASHTRA,
424205,Paldhi Pahur B.O,JALGAON,MAHARASHTRA,
424206,Garkheda B.O,JALGAON,MAHARASHTRA,
424206,Maldabhadi B.O,JALGAON,MAHARASHTRA,
424206,Moygaon B.O,JALGAON,MAHARASHTRA,
424206,Moykheda B.O,JALGAON,MAHARASHTRA,
424204,Mengaon B.O,JALGAON,MAHARASHTRA,
424204,Chilgaon BO,JALGAON,MAHARASHTRA,
425415,Velli B.O,NANDURBAR,MAHARASHTRA,
425415,Amali BO,NANDURBAR,MAHARASHTRA,
425442,Mod B.O,NANDURBAR,MAHARASHTRA,
425442,Tulaja B.O,NANDURBAR,MAHARASHTRA,
425407,Salve B.O,DHULE,MAHARASHTRA,
425417,Anjane B.O,NANDURBAR,MAHARASHTRA,
425417,Bandhare B.O,NANDURBAR,MAHARASHTRA,
425417,Gangapur B.O,NANDURBAR,MAHARASHTRA,
425414,Kakarda B.O,NANDURBAR,MAHARASHTRA,
425414,Mandvi BK B.O,NANDURBAR,MAHARASHTRA,
425414,Rajabardi B.O,NANDURBAR,MAHARASHTRA,
425414,Shikka BO,NANDURBAR,MAHARASHTRA,
425414,Jugani BO,NANDURBAR,MAHARASHTRA,
425414,Khutwada BO,NANDURBAR,MAHARASHTRA,
424002,Nihalod B.O,DHULE,MAHARASHTRA,
424002,Padalda B.O,DHULE,MAHARASHTRA,
424002,Vadjai B.O,DHULE,MAHARASHTRA,
424002,Old Dhule B.O,DHULE,MAHARASHTRA,
424005,Nagaon B.O,DHULE,MAHARASHTRA,
425408,Nihali B.O,NANDURBAR,MAHARASHTRA,
425408,Nimgul B.O,DHULE,MAHARASHTRA,
424307,Burzad B.O,DHULE,MAHARASHTRA,
424307,Nandane B.O,DHULE,MAHARASHTRA,
424310,Behed B.O,DHULE,MAHARASHTRA,
424310,Malpur B.O,DHULE,MAHARASHTRA,
425416,Bhorchak B.O,NANDURBAR,MAHARASHTRA,
425416,Dhong B.O,NANDURBAR,MAHARASHTRA,
425416,Shegave B.O,NANDURBAR,MAHARASHTRA,
425419,Moramba B.O,NANDURBAR,MAHARASHTRA,
425419,Kuwa BO,NANDURBAR,MAHARASHTRA,
424302,Deur Bk B.O,DHULE,MAHARASHTRA,
424302,Morane Pr Ner B.O,DHULE,MAHARASHTRA,
425444,Aslod B.O,NANDURBAR,MAHARASHTRA,
425444,Shahane B.O,NANDURBAR,MAHARASHTRA,
425432,Chikhali BK B.O,NANDURBAR,MAHARASHTRA,
425432,Javde TB B.O,NANDURBAR,MAHARASHTRA,
425432,Kansai B.O,NANDURBAR,MAHARASHTRA,
425432,Toranmal B.O,NANDURBAR,MAHARASHTRA,
424311,Borvihir B.O,DHULE,MAHARASHTRA,
425452,Pimpalkhuta B.O,NANDURBAR,MAHARASHTRA,
425452,Vadfali B.O,NANDURBAR,MAHARASHTRA,
425452,Mojapada B.O,NANDURBAR,MAHARASHTRA,
425452,Manibeli BO,NANDURBAR,MAHARASHTRA,
425452,Mokas BO,NANDURBAR,MAHARASHTRA,
425412,June Mohide B.O,NANDURBAR,MAHARASHTRA,
425412,Karajkupa B.O,NANDURBAR,MAHARASHTRA,
425412,Lahan shahada B.O,NANDURBAR,MAHARASHTRA,
425412,Pachorabari B.O,NANDURBAR,MAHARASHTRA,
425412,Songirpada B.O,NANDURBAR,MAHARASHTRA,
425412,Vasalai B.O,NANDURBAR,MAHARASHTRA,
425412,Vikharan B.O,NANDURBAR,MAHARASHTRA,
425404,Varud B.O,DHULE,MAHARASHTRA,
424318,Ambode B.O,DHULE,MAHARASHTRA,
424318,Mohadi dangri B.O,DHULE,MAHARASHTRA,
424318,Satarne B.O,DHULE,MAHARASHTRA,
424318,Shirdhane B.O,DHULE,MAHARASHTRA,
425418,Dhanarat B.O,NANDURBAR,MAHARASHTRA,
425418,Nagziri B.O,NANDURBAR,MAHARASHTRA,
424303,Lonkhedi B.O,DHULE,MAHARASHTRA,
424303,Shirdhane B.O,DHULE,MAHARASHTRA,
424305,Akhade B.O,DHULE,MAHARASHTRA,
424305,Brahamanvel B.O,DHULE,MAHARASHTRA,
424305,Titane B.O,DHULE,MAHARASHTRA,
424306,Chikase B.O,DHULE,MAHARASHTRA,
424306,Pimpalgaon B.O,DHULE,MAHARASHTRA,
424306,Shevge B.O,DHULE,MAHARASHTRA,
424306,Tembhe B.O,DHULE,MAHARASHTRA,
424306,Khatyal BO,DHULE,MAHARASHTRA,
425422,Damrkheda B.O,NANDURBAR,MAHARASHTRA,
425424,Dongargaon B.O,NANDURBAR,MAHARASHTRA,
424304,Dahivel B.O,DHULE,MAHARASHTRA,
424304,Dhamnar B.O,DHULE,MAHARASHTRA,
424304,Dusane B.O,DHULE,MAHARASHTRA,
424304,Kharadbari B.O,DHULE,MAHARASHTRA,
424304,Rainpada B.O,DHULE,MAHARASHTRA,
424304,Rohod B.O,DHULE,MAHARASHTRA,
424304,Tamasvadi B.O,DHULE,MAHARASHTRA,
424304,Vardhane B.O,DHULE,MAHARASHTRA,
425410,Kalamboo B.O,NANDURBAR,MAHARASHTRA,
425409,Ambapur B.O,NANDURBAR,MAHARASHTRA,
425406,Bhadne B.O,DHULE,MAHARASHTRA,
425406,Chilane B.O,DHULE,MAHARASHTRA,
425406,Hol B.O,DHULE,MAHARASHTRA,
425406,Mahalpur B.O,DHULE,MAHARASHTRA,
425406,Patan B.O,DHULE,MAHARASHTRA,
425406,Ranjane B.O,DHULE,MAHARASHTRA,
425406,Varul B.O,DHULE,MAHARASHTRA,
425406,Virdel B.O,DHULE,MAHARASHTRA,
425405,Ambe B.O,DHULE,MAHARASHTRA,
425405,Holnantha B.O,DHULE,MAHARASHTRA,
425405,Lauki B.O,DHULE,MAHARASHTRA,
425405,Palasner B.O,DHULE,MAHARASHTRA,
425405,Piloda B.O,DHULE,MAHARASHTRA,
425405,Sangvi B.O,DHULE,MAHARASHTRA,
425405,Savalde B.O,DHULE,MAHARASHTRA,
425405,Varzadi B.O,DHULE,MAHARASHTRA,
424308,Dhamangaon B.O,DHULE,MAHARASHTRA,
424309,Waghadi Bk B.O,DHULE,MAHARASHTRA,
425413,Chinoda B.O,NANDURBAR,MAHARASHTRA,
425413,Nala B.O,NANDURBAR,MAHARASHTRA,
425413,Nalgavhan B.O,NANDURBAR,MAHARASHTRA,
425413,Biyamal BO,NANDURBAR,MAHARASHTRA,
425421,Bhorkheda B.O,DHULE,MAHARASHTRA,
425421,Manjrod B.O,DHULE,MAHARASHTRA,
425421,Tonde B.O,DHULE,MAHARASHTRA,
425423,Bamkheda T.T. B.O,NANDURBAR,MAHARASHTRA,
425423,Fes B.O,NANDURBAR,MAHARASHTRA,
425423,Torkheda B.O,NANDURBAR,MAHARASHTRA,
425426,Bharadu B.O,NANDURBAR,MAHARASHTRA,
425426,Haldani B.O,NANDURBAR,MAHARASHTRA,
425113,Jirali B.O,JALGAON,MAHARASHTRA,
424105,Nimbhora B.O,JALGAON,MAHARASHTRA,
424105,Picharde B.O,JALGAON,MAHARASHTRA,
424119,Pimparkhed B.O,JALGAON,MAHARASHTRA,
425109,Bhavarkheda B.O,JALGAON,MAHARASHTRA,
424103,Gondgaon B.O,JALGAON,MAHARASHTRA,
425110,Farkande B.O,JALGAON,MAHARASHTRA,
425110,Talai B.O,JALGAON,MAHARASHTRA,
425110,Vankothe B.O,JALGAON,MAHARASHTRA,
424107,Daskebardi B.O,JALGAON,MAHARASHTRA,
424107,Gudhe B.O,JALGAON,MAHARASHTRA,
424106,Jamda B.O,JALGAON,MAHARASHTRA,
424104,Balad B.O,JALGAON,MAHARASHTRA,
424104,Vadgaon Bk B.O,JALGAON,MAHARASHTRA,
424201,Nimbhori B.O,JALGAON,MAHARASHTRA,
424201,Veruli Kh B.O,JALGAON,MAHARASHTRA,
425111,Adgaon B.O,JALGAON,MAHARASHTRA,
425111,Karmad B.O,JALGAON,MAHARASHTRA,
425111,Mundane B.O,JALGAON,MAHARASHTRA,
424119,Tarwade B.O,JALGAON,MAHARASHTRA,
424119,Talonde Digar B.O,JALGAON,MAHARASHTRA,
424119,Kargaon B.O,JALGAON,MAHARASHTRA,
424119,Saygaon B.O,JALGAON,MAHARASHTRA,
425420,Jalod B.O,JALGAON,MAHARASHTRA,
425401,Mudi B.O,JALGAON,MAHARASHTRA,
425401,Ranaiche B.O,JALGAON,MAHARASHTRA,
425003,Kusumbe Kh B.O,JALGAON,MAHARASHTRA,
425105,Jambhore B.O,JALGAON,MAHARASHTRA,
425105,Kharde B.O,JALGAON,MAHARASHTRA,
425105,Mathgavan B.O,JALGAON,MAHARASHTRA,
425105,Pastane Bk B.O,JALGAON,MAHARASHTRA,
425105,Sakre B.O,JALGAON,MAHARASHTRA,
425105,Salve B.O,JALGAON,MAHARASHTRA,
425002,Bhokar B.O,JALGAON,MAHARASHTRA,
425002,Kanalda B.O,JALGAON,MAHARASHTRA,
425002,Kinod B.O,JALGAON,MAHARASHTRA,
425402,Kalamsare B.O,JALGAON,MAHARASHTRA,
425402,Nimb B.O,JALGAON,MAHARASHTRA,
425115,Bambrud  ( R ) B.O,JALGAON,MAHARASHTRA,
425115,Vadli B.O,JALGAON,MAHARASHTRA,
425103,Zurkheda B.O,JALGAON,MAHARASHTRA,
423502,Chankapur B.O,NASHIK,MAHARASHTRA,
423502,Ozar B.O,NASHIK,MAHARASHTRA,
423402,Undirwadi B.O,NASHIK,MAHARASHTRA,
423102,Malwadi B.O,NASHIK,MAHARASHTRA,
423102,Matane B.O,NASHIK,MAHARASHTRA,
423102,Meshi B.O,NASHIK,MAHARASHTRA,
423102,Wajgaon B.O,NASHIK,MAHARASHTRA,
423102,Kankapur,NA,NA,
423303,Sompur B.O,NASHIK,MAHARASHTRA,
423501,Desrane B.O,NASHIK,MAHARASHTRA,
423501,Nanduri B.O,NASHIK,MAHARASHTRA,
423501,Pilkos B.O,NASHIK,MAHARASHTRA,
422205,Rajapur B.O,NASHIK,MAHARASHTRA,
422205,Tisgaon B.O,NASHIK,MAHARASHTRA,
422205,Varkheda B.O,NASHIK,MAHARASHTRA,
422306,Takali KH B.O,NASHIK,MAHARASHTRA,
423105,Deoghat B.O,NASHIK,MAHARASHTRA,
423203,Soygaon B.O,NASHIK,MAHARASHTRA,
423105,Tokade B.O,NASHIK,MAHARASHTRA,
423105,Vadgaon B.O,NASHIK,MAHARASHTRA,
423104,Ankai B.O,NASHIK,MAHARASHTRA,
423104,Nimon B.O,NASHIK,MAHARASHTRA,
423104,Vanjarwadi B.O,NASHIK,MAHARASHTRA,
423403,Kusur B.O,NASHIK,MAHARASHTRA,
423204,Ambasan B.O,NASHIK,MAHARASHTRA,
423204,Kotbel B.O,NASHIK,MAHARASHTRA,
423204,Sarde B.O,NASHIK,MAHARASHTRA,
423106,Pokhari B.O,NASHIK,MAHARASHTRA,
423106,Sakore B.O,NASHIK,MAHARASHTRA,
422303,Nandur Madhmeshwar B.O,NASHIK,MAHARASHTRA,
422303,Shivare B.O,NASHIK,MAHARASHTRA,
422209,Chinchkhed B.O,NASHIK,MAHARASHTRA,
422209,Karsul B.O,NASHIK,MAHARASHTRA,
422209,Palkhed B.O,NASHIK,MAHARASHTRA,
423108,Talwade B.O,NASHIK,MAHARASHTRA,
423301,Akhatwade B.O,NASHIK,MAHARASHTRA,
423301,Khamkheda B.O,NASHIK,MAHARASHTRA,
423301,Lohoner B.O,NASHIK,MAHARASHTRA,
423301,Vanoli B.O,NASHIK,MAHARASHTRA,
423301,Virgaon B.O,NASHIK,MAHARASHTRA,
423301,Tatani BO,NASHIK,MAHARASHTRA,
423208,Nandgaon B.O,NASHIK,MAHARASHTRA,
423208,Shirsondi B.O,NASHIK,MAHARASHTRA,
423302,Daswel B.O,NASHIK,MAHARASHTRA,
423117,Bhayale B.O,NASHIK,MAHARASHTRA,
423117,Kanmandale B.O,NASHIK,MAHARASHTRA,
423111,Pimpalnare B.O,NASHIK,MAHARASHTRA,
422305,Wakad B.O,NASHIK,MAHARASHTRA,
423401,Bhatgaon B.O,NASHIK,MAHARASHTRA,
423401,Nimgaon Madh B.O,NASHIK,MAHARASHTRA,
423401,Shirasgaon Lauki B.O,NASHIK,MAHARASHTRA,
423401,Vikharni B.O,NASHIK,MAHARASHTRA,
423205,Dongrale B.O,NASHIK,MAHARASHTRA,
423205,Kaulane B.O,NASHIK,MAHARASHTRA,
431750,Delub B.O,NANDED,MAHARASHTRA,
431704,Loni B.O,NANDED,MAHARASHTRA,
431704,Dabhad B.O,NANDED,MAHARASHTRA,
431746,Warwant B.O,NANDED,MAHARASHTRA,
431801,Palaj B.O,NANDED,MAHARASHTRA,
413509,Kini B.O,OSMANABAD,MAHARASHTRA,
431710,Lohgaon B.O,NANDED,MAHARASHTRA,
431810,Dogargaon B.O,NANDED,MAHARASHTRA,
431717,Khanapur B.O,NANDED,MAHARASHTRA,
431717,Yergi,NA,NA,
